character_id,enemy_id,timestamp,value
383,261,2022-10-21T16,Captured
142,297,2021-04-07T13,Captured
86,215,2021-02-04T23,Escaped
322,277,2023-02-19T22,Escaped
344,203,2023-08-27T06,Defeated
23,199,2022-07-08T14,Defeated
312,215,2021-09-22T03,Captured
30,225,2022-08-19T16,Captured
89,221,2022-03-31T14,Defeated
243,261,2022-10-10T16,Captured
142,278,2023-07-18T08,Defeated
110,205,2023-03-05T01,Defeated
81,246,2021-09-08T18,Captured
48,253,2022-12-06T19,Defeated
368,304,2022-11-12T00,Defeated
319,212,2022-12-19T00,Captured
232,281,2023-03-29T03,Defeated
115,246,2022-06-24T23,Captured
303,299,2023-03-05T18,Defeated
18,199,2022-12-14T12,Captured
288,253,2022-01-21T19,Escaped
135,297,2021-03-11T09,Escaped
348,251,2023-08-30T05,Escaped
335,261,2023-02-14T02,Defeated
96,266,2023-04-17T10,Captured
30,255,2022-07-18T20,Defeated
227,268,2023-06-23T15,Defeated
30,268,2022-12-27T11,Captured
335,203,2021-08-25T04,Defeated
24,246,2022-08-26T07,Defeated
96,201,2023-05-09T09,Defeated
299,253,2023-06-14T07,Captured
351,271,2021-07-13T21,Captured
142,251,2021-12-07T09,Defeated
275,215,2023-04-12T20,Captured
330,286,2023-04-26T07,Defeated
58,256,2023-09-09T22,Escaped
282,222,2022-08-01T03,Captured
258,300,2021-05-12T23,Escaped
42,244,2023-07-15T00,Escaped
146,284,2021-10-08T18,Escaped
107,274,2021-04-24T11,Captured
205,266,2023-06-26T16,Defeated
298,278,2023-06-27T08,Captured
73,297,2022-12-19T07,Escaped
138,251,2022-01-15T20,Defeated
248,258,2023-03-02T15,Captured
191,205,2023-08-14T04,Defeated
236,286,2023-02-25T19,Captured
356,203,2021-11-26T00,Escaped
62,222,2022-01-28T20,Escaped
161,267,2022-06-22T17,Defeated
397,250,2022-05-28T13,Defeated
178,201,2023-01-02T04,Defeated
240,228,2022-06-26T08,Escaped
123,266,2023-04-09T02,Defeated
240,224,2022-12-23T18,Captured
379,309,2021-11-02T07,Escaped
303,274,2022-01-06T18,Defeated
243,224,2023-02-10T10,Defeated
184,235,2021-03-14T11,Escaped
354,268,2022-02-16T23,Captured
354,304,2022-04-09T19,Defeated
303,240,2023-09-01T19,Captured
3,299,2021-06-14T07,Captured
295,235,2021-03-09T10,Defeated
362,238,2023-09-02T07,Defeated
178,253,2021-06-14T08,Captured
122,221,2023-05-17T08,Defeated
260,262,2021-06-12T18,Captured
52,209,2022-10-15T17,Defeated
96,281,2022-12-29T06,Escaped
154,303,2023-05-15T18,Defeated
251,221,2023-06-18T03,Defeated
399,294,2021-08-17T07,Captured
180,223,2022-01-26T23,Defeated
132,223,2021-02-07T12,Defeated
182,250,2022-01-31T11,Defeated
98,218,2022-07-20T14,Escaped
129,201,2021-12-07T21,Defeated
319,253,2021-09-18T19,Defeated
290,242,2021-03-17T04,Defeated
290,267,2021-09-25T01,Captured
190,264,2022-12-23T22,Defeated
248,286,2022-07-27T21,Captured
282,212,2022-09-27T03,Captured
350,196,2022-02-18T08,Defeated
8,284,2021-07-10T17,Defeated
33,266,2021-06-29T05,Escaped
165,278,2023-05-30T03,Defeated
81,248,2023-06-02T04,Escaped
233,217,2022-05-02T22,Defeated
140,240,2022-06-17T20,Captured
168,300,2021-11-28T22,Escaped
5,242,2021-07-15T07,Captured
30,256,2021-06-06T09,Escaped
400,284,2021-04-20T08,Escaped
42,309,2022-06-26T14,Captured
126,254,2022-02-14T22,Captured
232,271,2021-04-21T02,Escaped
248,244,2021-01-19T02,Escaped
177,271,2021-01-08T15,Escaped
346,196,2022-10-24T09,Defeated
48,225,2022-12-13T10,Escaped
48,255,2022-11-20T13,Captured
208,284,2021-04-23T11,Defeated
341,218,2022-11-11T09,Captured
356,242,2023-08-19T06,Captured
129,266,2022-04-11T01,Defeated
304,284,2021-01-20T15,Captured
176,242,2022-09-15T09,Escaped
351,203,2021-02-12T11,Escaped
151,246,2023-05-02T09,Defeated
377,254,2022-09-29T05,Defeated
346,199,2022-11-23T20,Escaped
359,294,2022-01-04T23,Escaped
138,299,2021-03-18T15,Defeated
387,230,2021-05-25T08,Defeated
140,304,2023-01-01T13,Captured
142,223,2023-07-29T13,Defeated
291,310,2023-06-16T00,Captured
318,241,2022-12-07T04,Defeated
359,261,2021-12-02T09,Captured
230,304,2022-08-26T21,Escaped
379,242,2023-05-30T18,Defeated
333,278,2022-11-17T12,Defeated
273,254,2023-05-20T16,Captured
36,261,2021-01-29T23,Escaped
11,274,2021-02-26T12,Captured
240,246,2023-03-10T09,Defeated
364,215,2022-11-09T20,Captured
98,309,2022-09-14T18,Captured
102,223,2023-04-19T22,Escaped
275,271,2021-02-18T05,Escaped
269,250,2023-03-04T10,Defeated
288,201,2021-10-08T04,Defeated
165,309,2021-11-14T11,Captured
89,309,2022-05-25T10,Defeated
375,304,2023-02-08T13,Captured
258,281,2023-05-17T07,Defeated
110,233,2022-02-09T13,Defeated
383,210,2022-06-28T23,Escaped
311,207,2022-11-07T11,Captured
18,278,2021-09-16T00,Escaped
146,196,2021-09-20T00,Captured
333,241,2023-03-09T18,Escaped
194,221,2021-11-25T17,Defeated
182,199,2023-01-10T21,Defeated
256,215,2021-04-23T10,Captured
235,235,2023-01-20T03,Captured
295,238,2022-07-16T13,Captured
402,304,2023-03-04T18,Defeated
238,210,2022-01-21T14,Escaped
33,238,2021-05-30T21,Escaped
375,230,2021-06-28T08,Defeated
289,304,2022-09-22T14,Captured
227,251,2023-01-16T21,Defeated
273,262,2022-04-16T01,Escaped
83,215,2021-11-05T03,Escaped
377,254,2021-08-03T23,Defeated
26,303,2021-05-03T18,Defeated
365,258,2022-05-17T05,Captured
269,264,2023-03-27T20,Escaped
211,238,2022-05-07T18,Escaped
24,291,2023-03-04T06,Captured
226,253,2021-07-01T01,Escaped
123,199,2021-12-04T01,Defeated
211,244,2023-04-05T02,Defeated
8,225,2022-10-21T14,Escaped
351,223,2021-08-12T03,Captured
248,264,2021-08-08T23,Captured
404,218,2021-01-10T16,Escaped
240,267,2022-03-16T03,Escaped
338,215,2023-08-03T08,Escaped
176,221,2021-08-09T17,Captured
13,296,2022-07-22T19,Defeated
364,269,2022-03-10T11,Captured
89,307,2022-03-28T04,Defeated
23,309,2022-01-05T13,Defeated
308,266,2022-07-01T08,Captured
397,261,2021-04-15T04,Captured
351,218,2021-11-28T08,Captured
86,218,2022-10-12T06,Escaped
83,300,2023-04-10T19,Captured
236,307,2023-03-15T12,Escaped
389,278,2022-04-16T22,Defeated
89,291,2023-03-19T23,Defeated
115,297,2021-09-26T14,Escaped
327,218,2023-08-17T20,Captured
375,246,2021-03-27T17,Defeated
397,222,2022-07-12T11,Captured
394,251,2023-04-24T20,Defeated
180,307,2022-03-11T21,Captured
168,238,2023-04-01T04,Captured
402,269,2021-09-21T20,Defeated
260,258,2023-04-18T13,Defeated
86,261,2022-10-15T03,Defeated
375,207,2023-08-02T22,Defeated
296,241,2022-09-16T11,Captured
323,207,2022-05-09T00,Captured
227,233,2021-11-09T00,Defeated
389,284,2021-10-27T12,Defeated
118,241,2022-06-20T14,Escaped
315,250,2023-05-12T00,Defeated
365,310,2022-01-13T14,Defeated
2,223,2021-04-07T14,Defeated
333,248,2022-04-26T21,Captured
26,196,2021-11-24T01,Defeated
71,271,2021-02-04T13,Defeated
389,258,2022-03-11T21,Defeated
146,299,2022-02-27T05,Captured
348,291,2023-07-13T09,Defeated
33,297,2023-05-19T02,Captured
62,261,2022-11-28T11,Defeated
45,246,2021-02-28T13,Escaped
254,266,2021-04-03T04,Defeated
159,274,2021-11-10T08,Captured
122,274,2022-01-22T04,Defeated
122,224,2022-08-26T12,Escaped
202,224,2023-08-05T06,Captured
288,267,2021-03-11T07,Escaped
199,269,2022-07-31T15,Escaped
381,281,2021-11-07T16,Defeated
182,297,2022-10-12T09,Defeated
214,284,2022-08-05T11,Escaped
24,223,2021-06-04T23,Captured
319,304,2022-10-02T09,Escaped
86,294,2023-05-14T14,Defeated
51,303,2021-11-04T02,Captured
126,296,2022-09-29T06,Defeated
222,291,2021-09-13T04,Defeated
2,221,2022-01-12T20,Captured
318,217,2023-03-02T13,Escaped
16,309,2022-04-20T02,Defeated
311,209,2022-01-02T04,Escaped
251,209,2022-06-06T21,Escaped
135,299,2023-08-11T15,Defeated
86,230,2023-02-03T17,Captured
76,255,2022-02-18T13,Escaped
33,281,2022-12-19T19,Captured
71,310,2022-02-27T20,Captured
18,222,2021-03-02T19,Defeated
362,244,2023-01-08T23,Defeated
71,268,2022-02-27T01,Escaped
199,224,2021-11-05T17,Escaped
83,307,2022-11-05T11,Captured
98,221,2021-06-03T18,Captured
368,235,2022-04-14T10,Defeated
368,262,2022-03-12T07,Escaped
324,228,2021-01-24T04,Defeated
267,261,2023-03-11T12,Escaped
319,258,2021-10-05T00,Escaped
168,199,2021-06-15T22,Captured
132,258,2021-10-27T20,Captured
112,210,2022-07-18T03,Defeated
171,215,2023-09-09T06,Escaped
299,240,2022-09-15T14,Defeated
350,267,2021-12-26T13,Defeated
91,246,2022-03-12T00,Defeated
330,248,2023-06-19T09,Defeated
295,228,2023-06-06T22,Captured
318,278,2023-05-31T01,Escaped
39,212,2022-02-18T16,Escaped
60,207,2022-04-03T20,Captured
89,266,2021-01-30T09,Escaped
273,267,2022-09-05T05,Escaped
137,303,2021-10-28T18,Defeated
52,300,2023-06-29T01,Captured
256,294,2023-06-21T06,Escaped
251,212,2022-11-02T23,Escaped
247,289,2023-07-29T19,Captured
114,210,2023-05-18T15,Defeated
298,294,2021-12-06T21,Escaped
164,251,2023-08-03T07,Captured
5,201,2021-02-19T04,Captured
402,258,2022-10-26T19,Escaped
96,289,2021-11-07T19,Captured
51,256,2022-09-05T15,Captured
279,271,2022-08-08T23,Defeated
33,299,2021-11-16T18,Captured
8,251,2021-11-07T06,Escaped
182,254,2021-02-18T02,Defeated
279,303,2021-04-12T18,Escaped
196,219,2023-01-16T02,Defeated
330,248,2021-09-01T03,Defeated
404,254,2022-01-28T23,Captured
26,309,2021-04-25T20,Escaped
273,199,2022-05-14T13,Defeated
227,223,2021-04-23T11,Escaped
42,286,2021-04-24T01,Captured
261,267,2021-01-11T00,Escaped
303,196,2021-09-29T07,Captured
115,304,2022-12-19T14,Escaped
62,244,2023-03-20T11,Escaped
184,300,2023-08-23T16,Escaped
273,215,2021-02-01T06,Captured
319,235,2023-09-11T20,Defeated
39,309,2022-12-06T01,Captured
205,210,2022-02-12T00,Defeated
356,281,2022-09-04T03,Defeated
236,221,2023-07-31T07,Captured
294,233,2023-09-08T01,Defeated
313,205,2021-12-11T03,Escaped
129,217,2021-09-23T15,Escaped
178,207,2021-09-11T02,Defeated
295,207,2022-04-07T18,Captured
302,261,2022-04-06T07,Escaped
368,248,2022-05-28T15,Defeated
144,218,2021-06-13T05,Captured
285,241,2021-09-24T18,Captured
383,251,2022-01-22T03,Captured
256,281,2023-07-05T10,Escaped
291,258,2022-10-13T00,Captured
191,210,2022-08-22T07,Captured
335,297,2021-10-23T10,Defeated
26,286,2021-02-02T05,Escaped
359,196,2021-10-31T18,Defeated
178,225,2022-02-28T06,Defeated
146,203,2021-05-25T07,Defeated
258,284,2022-04-02T23,Defeated
138,233,2023-06-12T15,Defeated
365,274,2021-10-30T18,Captured
290,212,2023-01-12T15,Escaped
318,225,2021-12-12T20,Captured
140,215,2021-03-29T10,Defeated
260,256,2022-03-03T19,Captured
202,303,2022-05-03T19,Captured
261,212,2021-07-02T22,Captured
135,196,2022-03-22T01,Defeated
151,242,2021-01-29T04,Escaped
21,296,2022-08-13T18,Escaped
338,278,2021-03-08T17,Escaped
371,250,2021-10-13T17,Escaped
102,230,2021-10-16T11,Defeated
291,267,2021-12-08T16,Defeated
96,242,2021-08-15T01,Escaped
331,268,2021-03-09T13,Captured
23,307,2023-05-29T00,Captured
267,261,2022-10-15T23,Defeated
304,225,2021-11-09T02,Captured
16,225,2022-10-12T00,Escaped
58,205,2023-02-05T22,Escaped
264,209,2022-02-13T15,Defeated
295,210,2022-02-22T19,Defeated
260,281,2022-08-21T02,Captured
205,224,2021-08-04T17,Escaped
331,309,2023-01-17T03,Escaped
184,218,2021-10-18T10,Escaped
115,250,2021-06-26T23,Captured
344,300,2021-03-07T08,Defeated
299,246,2022-03-20T04,Escaped
385,294,2021-04-30T20,Escaped
83,221,2021-11-27T03,Defeated
161,251,2022-01-15T17,Captured
294,291,2023-01-14T23,Defeated
397,254,2022-08-25T07,Escaped
5,256,2023-05-03T11,Captured
159,241,2022-04-17T22,Defeated
42,264,2023-08-27T16,Captured
121,278,2022-05-06T14,Escaped
236,242,2023-07-11T18,Defeated
16,254,2023-09-01T22,Escaped
233,277,2021-10-28T20,Defeated
303,218,2023-05-19T15,Defeated
168,246,2021-01-11T15,Captured
214,240,2022-06-03T10,Captured
13,310,2021-05-22T10,Captured
298,271,2021-08-08T18,Escaped
230,223,2022-04-30T09,Defeated
102,289,2021-03-30T15,Captured
275,233,2021-02-18T16,Captured
318,244,2022-06-25T02,Captured
187,267,2022-11-11T10,Defeated
269,217,2022-02-09T14,Captured
171,224,2022-03-02T15,Escaped
346,253,2021-05-04T12,Defeated
322,207,2022-12-30T23,Escaped
230,264,2023-08-05T07,Defeated
8,269,2022-08-11T10,Captured
164,266,2022-08-10T00,Defeated
377,304,2023-06-19T23,Captured
121,238,2021-10-30T09,Escaped
138,284,2021-11-21T16,Escaped
260,309,2022-10-17T01,Captured
121,235,2023-05-21T00,Defeated
273,286,2022-01-03T10,Defeated
23,221,2023-02-16T21,Captured
11,258,2022-06-06T09,Captured
121,218,2022-01-06T04,Captured
144,261,2022-05-01T17,Defeated
311,291,2021-09-10T00,Defeated
23,261,2021-12-19T00,Captured
387,244,2021-02-05T04,Escaped
319,289,2021-09-26T20,Escaped
39,268,2022-06-10T14,Captured
59,254,2022-07-29T21,Captured
335,199,2023-05-29T10,Defeated
392,307,2023-05-29T21,Escaped
190,284,2021-03-10T15,Captured
335,253,2023-06-30T15,Defeated
275,266,2021-12-29T03,Escaped
359,296,2022-12-07T08,Escaped
359,225,2021-01-08T17,Defeated
177,207,2021-12-31T08,Escaped
356,244,2022-02-26T09,Captured
48,310,2021-08-15T16,Defeated
233,248,2023-05-30T06,Defeated
399,296,2021-05-11T11,Escaped
230,286,2021-01-05T16,Captured
132,203,2021-06-05T00,Captured
24,250,2022-08-23T11,Escaped
58,199,2023-05-28T13,Defeated
81,228,2021-11-17T22,Captured
323,223,2021-05-17T11,Escaped
364,223,2022-05-12T23,Captured
184,286,2021-04-01T09,Captured
222,223,2023-01-12T05,Escaped
202,215,2022-06-04T14,Captured
89,286,2023-03-29T02,Defeated
171,228,2022-04-11T02,Defeated
235,222,2022-11-29T15,Defeated
315,299,2023-02-02T14,Escaped
26,307,2023-01-22T14,Captured
91,230,2022-10-19T02,Captured
164,230,2022-12-15T17,Defeated
89,240,2022-05-21T04,Captured
272,303,2022-08-29T21,Escaped
375,294,2022-09-23T09,Defeated
126,296,2021-03-28T05,Defeated
307,235,2023-03-07T03,Escaped
282,203,2022-11-09T22,Defeated
23,281,2022-10-20T00,Captured
173,221,2021-07-17T02,Captured
79,199,2022-10-06T13,Defeated
159,235,2023-09-10T10,Escaped
217,258,2023-03-23T17,Defeated
76,241,2021-05-30T14,Captured
2,264,2022-07-07T09,Defeated
245,209,2021-02-22T02,Captured
387,235,2021-10-29T05,Escaped
157,246,2022-01-26T08,Escaped
110,222,2021-03-26T21,Defeated
365,274,2021-07-07T23,Defeated
177,250,2022-11-04T22,Defeated
346,218,2022-07-14T06,Defeated
333,296,2021-04-03T03,Escaped
365,258,2023-02-22T00,Captured
112,303,2022-06-27T19,Defeated
307,250,2021-03-24T22,Captured
2,262,2023-08-09T00,Escaped
261,274,2021-05-29T08,Defeated
272,248,2022-04-18T08,Captured
73,209,2023-01-21T08,Captured
18,250,2021-02-25T07,Captured
304,291,2021-07-08T21,Captured
296,235,2023-08-29T08,Defeated
58,289,2023-02-26T04,Defeated
354,299,2021-05-05T01,Captured
151,248,2021-02-15T09,Defeated
402,253,2021-09-29T01,Escaped
240,251,2022-08-13T22,Escaped
59,199,2021-12-07T16,Defeated
171,284,2021-06-07T02,Escaped
377,307,2021-12-25T17,Escaped
303,274,2021-09-20T13,Captured
86,264,2022-03-13T10,Defeated
84,205,2023-04-12T06,Defeated
62,277,2021-05-25T12,Escaped
126,219,2022-08-13T15,Captured
269,218,2023-06-09T23,Escaped
73,307,2021-12-22T12,Escaped
333,304,2023-04-27T02,Escaped
256,254,2022-11-15T02,Escaped
96,304,2022-07-12T08,Defeated
2,242,2022-11-10T18,Captured
226,309,2023-07-19T11,Captured
214,201,2022-04-30T05,Captured
275,284,2022-07-05T15,Defeated
288,264,2022-01-05T08,Escaped
330,253,2022-07-30T08,Captured
159,238,2022-12-07T21,Escaped
387,246,2021-06-24T07,Escaped
151,212,2022-11-15T00,Escaped
260,196,2023-04-05T03,Escaped
354,215,2021-11-13T18,Escaped
168,221,2021-04-04T20,Defeated
267,278,2021-03-21T22,Escaped
62,212,2023-05-29T22,Escaped
13,267,2022-12-06T08,Escaped
399,286,2023-08-03T10,Captured
381,201,2023-03-18T06,Escaped
122,310,2021-02-25T20,Escaped
404,294,2022-06-06T18,Captured
13,203,2022-01-16T02,Defeated
400,268,2022-04-03T10,Escaped
177,299,2022-11-01T04,Escaped
79,262,2022-02-20T21,Captured
171,253,2022-06-30T01,Escaped
36,256,2021-04-07T09,Captured
191,219,2021-12-22T15,Escaped
76,196,2021-07-07T12,Escaped
211,274,2022-03-09T00,Captured
142,278,2022-12-11T22,Escaped
93,219,2023-03-08T04,Escaped
252,299,2021-08-07T07,Defeated
157,209,2023-06-08T15,Defeated
285,233,2023-01-06T08,Defeated
235,250,2022-06-06T23,Defeated
30,251,2021-07-13T05,Captured
52,266,2022-10-21T03,Escaped
73,274,2023-04-28T23,Escaped
226,205,2021-01-28T01,Captured
251,224,2022-06-18T00,Defeated
238,294,2022-07-30T00,Captured
308,291,2023-08-26T16,Captured
258,199,2022-03-13T08,Escaped
205,258,2023-01-03T10,Captured
173,258,2021-01-03T12,Captured
323,269,2021-12-24T10,Defeated
84,246,2023-04-25T07,Defeated
86,266,2022-02-09T14,Defeated
118,307,2022-04-14T04,Escaped
338,253,2022-06-11T05,Escaped
182,210,2022-04-24T02,Defeated
165,217,2021-04-26T23,Defeated
86,205,2023-07-26T05,Defeated
83,241,2021-07-13T21,Escaped
118,209,2021-02-13T00,Escaped
273,284,2022-06-02T10,Defeated
178,304,2021-09-19T11,Defeated
236,269,2021-10-19T00,Captured
84,262,2023-04-04T09,Captured
275,291,2021-05-06T04,Escaped
171,254,2022-04-18T19,Defeated
68,271,2022-02-22T14,Escaped
135,258,2022-04-18T02,Defeated
148,222,2022-03-15T13,Defeated
233,300,2023-01-16T07,Defeated
217,258,2021-08-17T22,Defeated
364,238,2023-03-23T15,Defeated
168,196,2021-12-15T07,Defeated
333,310,2023-01-12T23,Escaped
208,258,2023-08-10T10,Captured
121,212,2023-09-01T07,Captured
202,258,2023-08-11T20,Escaped
304,241,2023-01-03T12,Escaped
191,261,2022-03-20T14,Captured
76,233,2021-01-16T03,Captured
371,235,2023-07-09T12,Defeated
258,218,2021-12-09T11,Escaped
307,278,2021-12-19T19,Defeated
146,274,2022-03-20T04,Escaped
294,294,2022-09-03T18,Defeated
377,224,2022-01-11T13,Defeated
126,244,2021-10-20T03,Defeated
399,203,2021-01-18T14,Escaped
385,297,2021-03-26T04,Captured
291,269,2022-06-21T07,Captured
118,217,2021-05-28T11,Escaped
226,262,2022-04-27T13,Defeated
132,203,2022-05-31T15,Defeated
168,224,2022-10-19T00,Captured
8,203,2023-04-26T19,Defeated
13,278,2021-01-26T13,Captured
290,297,2021-10-16T18,Escaped
199,212,2023-03-24T10,Escaped
126,248,2021-04-10T20,Defeated
299,278,2022-02-18T23,Defeated
285,203,2022-01-21T15,Captured
21,224,2023-06-04T23,Defeated
387,266,2021-10-26T01,Escaped
362,278,2021-12-29T08,Escaped
191,241,2021-11-27T05,Defeated
404,238,2021-12-01T23,Defeated
202,207,2022-08-28T15,Captured
362,215,2021-08-20T06,Escaped
52,261,2021-10-26T21,Defeated
303,300,2023-02-02T16,Defeated
375,303,2022-10-22T12,Defeated
151,277,2022-12-03T05,Defeated
98,277,2021-08-15T00,Captured
154,209,2023-09-01T03,Defeated
144,253,2022-05-30T01,Captured
81,284,2021-05-05T15,Escaped
344,291,2022-12-18T13,Defeated
58,267,2022-10-01T01,Escaped
296,251,2021-06-13T04,Defeated
233,222,2021-10-21T22,Defeated
298,300,2022-06-12T07,Escaped
112,300,2023-08-16T19,Defeated
248,274,2023-03-13T08,Defeated
400,219,2021-12-01T15,Captured
33,261,2023-01-30T12,Captured
261,267,2021-02-06T03,Defeated
383,261,2022-08-28T21,Defeated
365,307,2021-08-06T04,Escaped
258,284,2021-10-16T03,Defeated
383,235,2021-05-30T13,Captured
394,238,2022-09-17T06,Captured
165,291,2022-08-16T16,Captured
272,233,2023-09-04T05,Captured
132,309,2022-10-13T22,Defeated
131,219,2022-09-24T11,Captured
132,297,2023-01-02T17,Captured
191,255,2023-09-09T03,Captured
16,271,2022-05-11T18,Escaped
220,241,2023-09-11T08,Escaped
3,241,2021-10-24T03,Captured
190,310,2022-12-04T14,Escaped
277,256,2021-07-29T23,Defeated
298,271,2022-07-02T03,Escaped
351,246,2022-09-26T10,Escaped
55,291,2023-04-03T19,Captured
261,297,2022-04-19T01,Escaped
400,297,2021-06-06T15,Captured
381,256,2023-06-01T20,Escaped
93,294,2022-10-18T23,Escaped
93,274,2022-11-25T06,Captured
168,224,2022-06-25T15,Captured
42,303,2022-03-28T16,Escaped
107,212,2021-10-02T09,Defeated
53,244,2021-03-25T08,Captured
165,250,2022-10-17T11,Escaped
348,299,2022-10-22T18,Defeated
178,256,2022-09-18T05,Escaped
400,286,2022-12-02T17,Defeated
26,241,2021-09-29T06,Escaped
135,221,2023-08-02T08,Defeated
267,246,2021-02-17T17,Escaped
129,246,2021-10-14T14,Defeated
79,199,2022-06-01T18,Captured
379,199,2023-06-30T13,Captured
190,267,2021-09-08T21,Escaped
350,250,2021-08-26T15,Escaped
100,304,2022-03-16T08,Escaped
126,310,2023-03-10T06,Defeated
114,307,2023-02-11T09,Defeated
252,310,2021-02-03T21,Captured
303,277,2023-08-26T17,Defeated
222,274,2022-08-08T13,Captured
21,299,2023-02-01T12,Escaped
399,281,2023-08-11T06,Escaped
313,238,2021-02-24T17,Captured
184,225,2022-02-06T06,Captured
126,278,2023-07-28T18,Captured
199,261,2023-08-22T02,Defeated
232,274,2022-04-22T04,Captured
142,289,2022-04-07T03,Defeated
232,299,2023-02-05T13,Defeated
289,207,2021-03-30T03,Captured
180,224,2022-07-27T10,Escaped
24,284,2021-05-05T02,Captured
224,281,2022-06-24T03,Defeated
277,278,2023-07-22T15,Defeated
36,228,2023-09-03T13,Defeated
168,215,2023-02-17T23,Escaped
164,303,2022-04-17T14,Captured
132,303,2022-05-19T02,Captured
338,278,2023-08-31T22,Captured
142,235,2022-04-22T17,Escaped
196,199,2022-07-26T16,Defeated
365,210,2023-01-09T20,Captured
356,248,2021-03-08T21,Captured
362,238,2022-02-26T16,Defeated
76,238,2021-12-08T03,Defeated
59,235,2022-06-18T07,Escaped
232,297,2023-04-22T09,Defeated
18,248,2022-03-11T03,Defeated
327,223,2023-02-07T09,Escaped
76,248,2021-10-20T01,Defeated
171,217,2023-01-03T07,Captured
251,278,2023-01-10T19,Defeated
13,289,2022-06-30T21,Captured
365,199,2023-04-04T07,Defeated
36,246,2023-01-13T05,Escaped
256,210,2022-02-03T03,Escaped
148,244,2022-01-02T00,Defeated
402,278,2021-02-21T06,Defeated
182,253,2021-10-09T19,Captured
5,261,2023-08-19T12,Escaped
168,266,2021-09-24T10,Defeated
2,242,2021-09-25T04,Escaped
315,258,2021-11-03T07,Defeated
327,250,2022-06-10T03,Captured
254,233,2023-05-10T03,Escaped
16,230,2022-12-12T09,Escaped
379,277,2023-01-16T01,Captured
377,248,2023-03-09T07,Escaped
295,261,2023-08-24T17,Captured
381,221,2022-12-06T22,Escaped
362,233,2021-09-03T02,Escaped
184,218,2022-10-20T19,Defeated
335,219,2021-01-05T01,Defeated
205,294,2022-06-12T13,Captured
350,221,2023-07-28T17,Defeated
55,224,2022-03-16T05,Escaped
275,277,2023-04-25T15,Escaped
6,274,2022-03-21T17,Defeated
73,225,2021-09-06T17,Captured
392,299,2022-12-04T09,Escaped
235,246,2022-01-23T18,Defeated
264,291,2022-08-01T01,Defeated
238,291,2021-08-30T16,Defeated
224,250,2021-11-10T18,Defeated
240,297,2021-07-28T20,Defeated
290,266,2023-08-29T22,Captured
3,294,2023-01-08T06,Defeated
290,205,2022-07-22T13,Escaped
272,294,2022-01-27T21,Defeated
173,196,2022-09-15T13,Escaped
248,209,2021-01-04T00,Escaped
356,201,2022-07-30T02,Escaped
138,199,2022-05-31T13,Escaped
33,271,2022-12-09T16,Captured
98,266,2021-08-17T01,Captured
230,233,2022-05-13T04,Defeated
227,241,2021-01-04T11,Defeated
154,271,2022-09-28T07,Captured
364,250,2022-10-21T12,Defeated
132,209,2022-09-24T23,Escaped
91,274,2021-05-24T20,Captured
285,212,2022-02-08T23,Defeated
176,267,2023-04-01T08,Escaped
81,203,2022-10-01T00,Captured
102,196,2023-04-24T02,Defeated
226,233,2022-02-15T19,Defeated
36,240,2021-11-03T21,Defeated
362,267,2021-06-14T12,Captured
146,240,2022-05-03T16,Captured
351,297,2023-07-12T14,Escaped
182,209,2021-07-26T14,Escaped
356,228,2021-02-05T17,Defeated
318,307,2021-03-07T15,Defeated
275,268,2021-06-17T09,Captured
235,221,2021-11-19T14,Defeated
279,250,2022-03-04T09,Escaped
132,207,2021-10-08T02,Escaped
282,254,2022-11-04T22,Captured
264,246,2021-09-14T14,Escaped
2,266,2022-01-25T10,Escaped
140,201,2021-02-13T22,Escaped
165,255,2021-09-30T11,Escaped
289,307,2022-08-06T02,Escaped
230,205,2021-01-01T09,Defeated
290,240,2022-01-05T02,Escaped
194,254,2021-12-18T19,Defeated
331,277,2022-09-06T16,Defeated
307,225,2021-04-30T13,Escaped
35,223,2021-04-22T14,Escaped
295,205,2022-09-09T22,Captured
58,218,2021-11-23T06,Defeated
107,238,2022-01-07T01,Captured
248,218,2022-09-11T04,Defeated
302,230,2022-08-27T18,Captured
230,199,2021-10-27T19,Captured
359,199,2022-07-14T16,Defeated
240,241,2022-01-08T02,Captured
171,218,2021-02-14T04,Escaped
272,222,2021-03-07T08,Escaped
6,271,2022-06-03T06,Captured
289,256,2022-05-13T07,Captured
131,251,2022-01-16T02,Escaped
273,248,2023-08-04T15,Escaped
324,284,2023-03-27T02,Captured
194,266,2023-04-06T19,Escaped
279,246,2022-04-28T23,Escaped
354,284,2022-02-28T05,Captured
313,291,2021-10-01T09,Escaped
298,205,2022-03-07T22,Escaped
44,217,2023-04-10T22,Defeated
324,196,2023-05-24T08,Escaped
267,235,2023-07-01T00,Defeated
142,210,2023-05-24T01,Defeated
126,304,2022-10-03T00,Defeated
208,242,2023-01-07T23,Escaped
335,281,2022-04-02T20,Captured
374,223,2022-05-25T21,Defeated
30,217,2022-03-21T14,Captured
252,261,2021-05-09T04,Defeated
79,261,2022-01-05T08,Captured
368,248,2021-07-28T10,Escaped
176,297,2023-05-18T19,Escaped
344,256,2021-05-08T11,Captured
307,294,2021-10-21T03,Defeated
264,241,2023-04-13T22,Captured
238,242,2022-05-28T04,Captured
371,277,2021-06-17T13,Escaped
290,255,2023-01-09T14,Captured
392,241,2022-12-14T20,Defeated
279,264,2021-08-24T13,Defeated
