character_id,enemy_id,timestamp,value
69,543,2022-11-29T18,Defeated
18,498,2023-05-10T01,Escaped
178,231,2023-05-02T15,Captured
23,216,2021-12-06T09,Defeated
18,351,2023-07-14T15,Escaped
90,431,2022-02-15T05,Defeated
129,477,2023-01-18T23,Defeated
159,144,2021-07-03T23,Defeated
66,510,2022-05-24T22,Captured
101,147,2021-02-14T03,Defeated
50,220,2021-12-08T17,Escaped
126,530,2022-04-09T22,Captured
12,529,2022-08-01T00,Escaped
144,150,2022-11-11T19,Captured
61,400,2023-03-24T05,Defeated
115,208,2021-09-12T21,Escaped
162,447,2022-05-05T11,Escaped
159,324,2022-07-05T10,Defeated
8,477,2023-07-23T08,Captured
28,415,2022-10-31T10,Escaped
37,137,2021-08-23T03,Defeated
162,437,2021-02-08T19,Escaped
98,543,2023-09-01T05,Defeated
163,452,2021-07-07T02,Captured
142,422,2022-04-18T19,Captured
101,432,2022-05-15T12,Defeated
204,443,2021-06-11T10,Captured
28,529,2022-08-08T21,Captured
50,285,2023-07-11T07,Escaped
23,382,2022-05-04T08,Defeated
56,247,2022-06-09T04,Defeated
8,211,2022-06-27T16,Escaped
105,268,2022-11-06T05,Captured
95,282,2022-09-20T16,Captured
44,310,2021-12-22T13,Escaped
126,462,2021-08-03T17,Defeated
70,415,2022-01-23T20,Captured
33,152,2021-09-24T18,Defeated
30,337,2021-07-06T04,Escaped
28,546,2022-09-16T17,Captured
155,419,2022-03-17T10,Captured
25,366,2021-12-07T21,Escaped
138,285,2021-06-23T11,Escaped
182,546,2023-04-19T23,Escaped
189,504,2023-02-18T14,Defeated
25,301,2023-07-01T06,Captured
159,450,2023-02-13T20,Escaped
64,366,2022-07-16T15,Escaped
18,343,2021-05-25T19,Captured
98,282,2022-07-18T17,Escaped
40,208,2021-04-23T23,Escaped
75,195,2021-02-27T12,Escaped
155,144,2023-04-08T22,Captured
57,359,2021-03-19T13,Escaped
105,209,2022-09-04T22,Defeated
147,375,2022-02-13T23,Captured
11,333,2022-12-07T19,Escaped
5,407,2022-08-12T01,Defeated
105,236,2022-03-29T03,Defeated
130,411,2022-01-21T07,Defeated
56,411,2021-03-24T08,Escaped
50,254,2021-11-03T19,Escaped
68,313,2021-01-02T06,Defeated
121,191,2022-07-24T16,Defeated
68,375,2021-05-27T17,Defeated
75,260,2022-07-26T17,Captured
105,343,2021-09-06T02,Defeated
84,293,2022-10-28T22,Escaped
64,213,2022-10-20T12,Captured
147,518,2022-06-08T16,Escaped
60,200,2021-07-24T00,Captured
28,266,2021-06-25T12,Captured
157,442,2023-02-26T07,Defeated
110,377,2023-06-09T05,Captured
124,150,2022-12-22T18,Escaped
158,494,2023-03-21T01,Captured
144,336,2023-05-15T20,Defeated
79,398,2022-10-11T08,Escaped
68,281,2023-08-07T00,Defeated
124,447,2023-03-25T09,Escaped
71,476,2023-05-01T02,Escaped
27,450,2023-07-19T00,Escaped
186,319,2021-01-05T04,Captured
186,507,2021-08-22T21,Escaped
147,511,2021-01-25T21,Defeated
130,264,2021-10-07T05,Captured
66,271,2021-10-22T10,Defeated
58,137,2021-08-07T11,Escaped
129,368,2022-09-10T20,Escaped
198,429,2022-10-12T11,Escaped
87,177,2022-05-20T14,Defeated
147,287,2021-02-19T18,Defeated
147,407,2022-07-22T09,Captured
21,245,2022-05-28T14,Defeated
68,245,2022-07-31T03,Escaped
31,217,2023-08-12T01,Escaped
8,306,2022-10-23T20,Escaped
30,362,2022-01-23T21,Escaped
132,496,2022-09-13T00,Defeated
198,411,2023-04-17T21,Escaped
21,236,2021-09-23T11,Captured
179,400,2023-07-19T18,Escaped
140,421,2022-12-10T14,Defeated
11,173,2021-07-09T09,Defeated
110,137,2023-08-14T00,Defeated
155,477,2023-08-09T01,Defeated
15,523,2023-01-17T01,Defeated
95,156,2023-01-18T07,Captured
8,195,2022-02-21T16,Defeated
169,398,2021-09-27T06,Escaped
107,362,2022-09-04T02,Defeated
192,436,2022-09-04T01,Captured
115,455,2023-03-11T19,Defeated
70,310,2023-08-07T01,Escaped
127,183,2022-08-25T07,Captured
201,368,2022-03-08T20,Defeated
85,546,2022-11-16T20,Captured
50,209,2022-04-20T12,Escaped
66,309,2022-01-16T05,Defeated
198,310,2023-07-31T21,Defeated
102,447,2021-06-18T10,Escaped
119,340,2021-11-04T09,Captured
46,169,2023-01-04T12,Defeated
12,343,2021-05-14T11,Defeated
182,513,2021-04-15T14,Defeated
85,422,2022-03-20T16,Escaped
37,195,2023-03-25T03,Captured
12,207,2021-02-18T03,Captured
130,236,2021-12-04T20,Captured
98,389,2021-06-09T00,Captured
38,414,2023-04-16T21,Captured
98,236,2023-02-01T10,Captured
159,385,2022-02-03T09,Defeated
81,160,2022-12-14T16,Captured
101,203,2021-01-25T00,Captured
18,306,2023-06-12T20,Defeated
110,452,2021-06-18T03,Defeated
101,241,2021-12-08T11,Captured
195,498,2021-07-16T04,Escaped
50,465,2021-04-10T04,Escaped
49,498,2021-02-02T03,Escaped
43,519,2021-11-20T17,Captured
77,455,2021-01-23T04,Captured
18,254,2022-02-17T10,Escaped
92,546,2021-09-06T19,Captured
110,144,2022-01-31T01,Defeated
127,382,2022-02-26T13,Defeated
157,375,2023-07-29T09,Defeated
33,533,2022-12-30T10,Captured
144,398,2021-10-08T11,Captured
84,147,2021-03-18T15,Captured
84,321,2023-02-02T14,Captured
4,191,2022-11-03T13,Defeated
58,354,2023-03-24T12,Defeated
46,152,2022-05-22T23,Defeated
5,144,2023-08-08T21,Captured
75,533,2021-01-14T23,Defeated
28,354,2023-04-20T01,Captured
110,141,2022-09-16T18,Defeated
55,366,2022-08-08T04,Defeated
65,249,2022-09-19T03,Captured
40,368,2021-06-16T08,Escaped
95,414,2022-04-09T11,Escaped
36,527,2023-06-08T12,Defeated
169,324,2023-01-19T23,Defeated
147,178,2021-03-06T07,Defeated
138,359,2021-03-07T03,Captured
27,309,2023-08-31T02,Captured
112,266,2021-12-23T06,Escaped
159,239,2022-11-22T11,Captured
157,203,2022-02-19T08,Escaped
36,518,2022-04-23T17,Captured
173,190,2022-06-18T05,Captured
64,152,2021-11-14T22,Defeated
40,200,2022-06-12T01,Escaped
23,191,2022-12-13T07,Captured
40,321,2023-02-25T05,Escaped
27,403,2021-07-01T11,Captured
15,482,2023-05-15T12,Escaped
30,415,2022-06-03T10,Captured
158,217,2022-08-27T10,Defeated
84,241,2021-01-13T13,Escaped
33,254,2021-11-26T01,Captured
84,494,2022-09-23T14,Escaped
30,173,2022-06-04T13,Escaped
31,333,2021-12-10T11,Captured
50,220,2022-03-04T04,Captured
169,227,2023-05-23T02,Escaped
11,227,2022-11-30T01,Defeated
50,417,2021-01-22T05,Escaped
79,278,2022-04-23T14,Defeated
5,398,2023-05-20T10,Captured
179,474,2023-03-22T14,Defeated
142,348,2021-01-28T18,Escaped
142,158,2021-06-14T13,Captured
29,462,2021-12-20T03,Defeated
69,220,2021-03-21T21,Defeated
73,205,2022-10-18T05,Captured
4,462,2023-06-29T09,Defeated
58,546,2023-02-28T07,Captured
70,187,2021-01-04T02,Captured
178,422,2021-11-30T20,Escaped
73,474,2022-01-06T16,Defeated
192,153,2021-08-11T17,Defeated
186,395,2023-07-12T07,Escaped
33,333,2023-05-28T21,Defeated
28,368,2021-09-25T20,Defeated
124,226,2021-09-29T11,Escaped
46,368,2022-04-24T16,Escaped
95,381,2023-04-08T16,Escaped
102,378,2022-06-18T12,Defeated
66,422,2021-02-17T21,Escaped
118,348,2021-08-27T22,Captured
182,329,2021-05-12T16,Escaped
142,542,2022-03-05T07,Escaped
18,362,2022-08-01T09,Defeated
121,498,2023-07-28T19,Captured
12,482,2023-06-03T19,Captured
84,465,2023-05-28T14,Defeated
173,427,2022-03-09T03,Captured
142,241,2021-09-22T23,Escaped
68,454,2023-08-29T08,Defeated
84,432,2023-08-28T06,Captured
175,247,2023-02-01T11,Captured
147,271,2021-10-13T10,Defeated
29,491,2023-06-20T16,Captured
49,209,2021-10-03T04,Captured
81,513,2023-08-09T00,Captured
186,427,2021-04-08T18,Defeated
25,473,2023-01-11T16,Captured
173,482,2022-09-24T14,Defeated
36,268,2021-06-30T18,Captured
29,498,2021-04-24T03,Captured
75,425,2021-12-15T06,Escaped
1,527,2022-04-01T14,Escaped
8,195,2022-01-17T10,Escaped
25,343,2023-01-06T17,Escaped
189,275,2021-10-28T19,Captured
115,247,2022-12-15T21,Escaped
75,422,2022-04-09T03,Captured
105,481,2021-01-02T14,Escaped
92,371,2021-02-12T00,Captured
30,407,2023-03-18T18,Defeated
129,348,2022-03-03T10,Escaped
46,318,2022-01-08T09,Escaped
77,439,2021-11-09T13,Captured
28,183,2023-08-08T02,Escaped
144,183,2023-06-25T02,Captured
192,309,2023-05-26T11,Escaped
73,368,2022-06-07T02,Escaped
115,158,2023-08-06T23,Captured
138,419,2021-12-08T18,Defeated
27,377,2022-07-27T16,Escaped
87,287,2021-08-05T05,Captured
191,177,2021-01-21T23,Escaped
58,241,2022-02-22T06,Defeated
43,241,2022-12-15T14,Escaped
179,511,2021-06-01T21,Captured
118,419,2021-07-10T09,Escaped
1,166,2022-06-25T01,Escaped
191,377,2023-02-22T08,Captured
27,310,2022-09-25T02,Defeated
49,359,2022-04-28T22,Defeated
195,431,2022-10-27T15,Captured
65,275,2021-02-14T01,Escaped
40,278,2022-03-20T06,Captured
12,452,2021-08-04T14,Defeated
118,516,2023-08-17T16,Defeated
158,271,2021-10-01T04,Escaped
169,310,2023-07-27T04,Escaped
75,187,2021-07-01T01,Escaped
170,407,2021-04-17T17,Defeated
201,389,2021-11-12T12,Defeated
138,321,2022-12-23T07,Defeated
81,378,2021-09-01T16,Escaped
77,504,2023-04-26T18,Defeated
142,174,2021-08-19T03,Escaped
130,191,2023-04-18T03,Defeated
38,417,2023-01-07T17,Escaped
37,351,2022-03-29T17,Captured
84,187,2022-08-25T09,Escaped
71,536,2021-09-08T06,Defeated
58,542,2021-12-26T19,Escaped
105,436,2021-05-01T11,Escaped
55,261,2022-02-06T21,Defeated
201,368,2022-05-12T22,Escaped
57,385,2022-07-04T00,Captured
189,160,2021-12-02T03,Escaped
38,183,2022-04-03T18,Captured
144,536,2021-08-24T05,Captured
192,476,2021-12-09T09,Captured
163,378,2023-07-04T13,Defeated
85,447,2022-05-19T18,Captured
21,454,2021-09-02T23,Escaped
49,337,2022-07-11T19,Defeated
64,422,2021-03-24T14,Captured
33,484,2023-06-17T00,Escaped
18,244,2022-10-21T09,Captured
140,213,2023-07-30T19,Escaped
60,374,2021-09-03T12,Captured
191,139,2021-04-28T16,Defeated
95,272,2021-09-28T05,Defeated
179,329,2023-04-29T12,Captured
115,208,2023-04-06T01,Defeated
184,147,2023-07-17T19,Captured
33,285,2022-09-12T19,Escaped
138,268,2021-03-18T11,Escaped
21,525,2023-07-01T02,Captured
127,299,2023-02-09T06,Captured
57,377,2022-07-14T11,Captured
130,402,2023-02-20T12,Escaped
182,442,2021-08-02T05,Defeated
166,422,2022-06-10T22,Captured
126,546,2021-06-07T20,Captured
73,287,2023-06-27T02,Escaped
157,375,2022-01-03T15,Escaped
170,285,2021-04-11T08,Captured
101,245,2022-12-25T19,Escaped
29,281,2022-03-29T06,Captured
38,389,2021-05-19T04,Captured
66,315,2021-08-30T16,Captured
56,439,2022-05-04T14,Defeated
38,409,2023-09-02T20,Defeated
102,402,2022-07-10T01,Defeated
118,411,2023-03-07T04,Captured
46,527,2022-10-05T08,Defeated
98,252,2021-03-07T05,Captured
4,501,2023-03-31T04,Escaped
195,351,2022-09-13T19,Escaped
112,244,2023-04-06T00,Captured
18,177,2023-05-02T03,Captured
163,190,2023-05-22T18,Escaped
92,174,2023-06-29T08,Captured
11,494,2023-03-16T09,Captured
189,403,2022-11-12T12,Captured
204,354,2022-03-27T11,Escaped
71,281,2021-03-20T06,Escaped
179,203,2022-04-29T04,Captured
166,321,2022-05-22T00,Escaped
191,156,2022-04-11T16,Defeated
101,329,2021-12-09T18,Escaped
31,239,2021-08-30T12,Escaped
73,436,2021-04-30T20,Captured
27,254,2021-12-31T02,Escaped
49,403,2021-12-01T06,Defeated
112,147,2021-01-05T01,Defeated
129,184,2023-03-14T00,Captured
84,474,2021-08-05T07,Captured
192,411,2023-06-09T02,Defeated
25,205,2022-09-06T07,Defeated
155,160,2021-06-07T02,Defeated
163,217,2022-09-16T21,Captured
71,533,2022-01-22T14,Captured
79,299,2023-08-01T02,Defeated
44,375,2023-02-12T12,Escaped
92,473,2022-11-02T19,Defeated
173,389,2021-04-03T09,Captured
95,172,2023-01-21T13,Captured
107,252,2021-03-19T23,Captured
84,501,2021-08-24T20,Captured
27,542,2021-01-11T23,Escaped
61,367,2022-11-16T14,Escaped
55,227,2022-12-31T03,Captured
4,548,2023-01-12T20,Captured
132,431,2023-05-29T23,Captured
77,313,2021-01-30T15,Escaped
5,271,2023-06-24T06,Captured
102,516,2021-10-11T06,Defeated
49,216,2023-01-27T17,Escaped
18,172,2023-08-04T02,Captured
78,435,2022-10-02T06,Captured
70,415,2022-01-29T23,Captured
130,368,2022-09-19T13,Escaped
126,135,2023-06-03T04,Defeated
118,309,2021-10-09T11,Escaped
144,427,2022-07-20T12,Captured
140,306,2021-01-26T20,Escaped
85,247,2022-11-25T03,Captured
15,169,2021-06-30T09,Captured
43,539,2023-04-05T01,Defeated
68,275,2022-08-21T08,Defeated
150,427,2021-01-17T03,Captured
33,367,2021-07-09T11,Escaped
23,245,2021-08-20T23,Captured
162,160,2022-07-19T06,Defeated
119,260,2023-06-22T13,Defeated
135,366,2022-05-13T21,Defeated
191,282,2021-06-24T16,Defeated
147,278,2021-02-12T23,Captured
150,403,2022-09-22T14,Escaped
195,481,2022-11-05T03,Defeated
101,205,2022-09-19T18,Escaped
184,348,2022-06-25T04,Defeated
155,329,2021-09-10T11,Captured
192,304,2023-07-20T11,Escaped
127,517,2022-11-19T15,Escaped
64,536,2022-05-02T12,Escaped
204,550,2022-02-18T19,Captured
70,536,2022-07-27T04,Escaped
150,348,2022-02-04T14,Defeated
65,278,2022-06-27T12,Captured
124,504,2021-07-01T12,Defeated
50,348,2022-02-09T08,Captured
12,260,2023-01-19T04,Defeated
36,482,2023-03-03T16,Captured
40,180,2022-10-15T06,Defeated
169,236,2022-11-14T21,Defeated
75,411,2021-08-07T12,Defeated
175,529,2022-03-06T11,Captured
124,169,2022-03-13T09,Defeated
127,247,2021-02-21T09,Captured
173,403,2022-07-29T01,Captured
57,366,2021-06-28T05,Captured
66,233,2022-04-20T11,Defeated
132,245,2022-03-14T21,Escaped
101,543,2023-07-11T14,Captured
118,213,2021-09-07T15,Escaped
198,244,2021-09-07T10,Captured
31,549,2022-07-20T14,Escaped
142,247,2021-01-16T13,Escaped
135,481,2022-10-19T07,Escaped
189,301,2021-06-21T20,Captured
38,321,2021-11-02T04,Escaped
144,435,2021-03-23T22,Defeated
147,427,2021-05-05T03,Escaped
105,207,2023-02-15T19,Escaped
28,511,2022-03-08T09,Captured
40,516,2022-05-03T17,Defeated
44,278,2022-10-27T23,Escaped
189,309,2022-07-19T20,Escaped
129,293,2021-01-27T17,Escaped
166,163,2022-09-02T09,Defeated
61,427,2022-08-19T16,Captured
50,158,2023-04-01T14,Defeated
37,457,2022-12-22T08,Defeated
121,301,2022-06-04T16,Defeated
179,294,2021-01-02T03,Defeated
101,180,2022-12-16T09,Escaped
195,392,2022-10-26T23,Escaped
84,278,2023-01-28T07,Captured
49,386,2021-03-24T07,Captured
70,332,2023-03-01T00,Escaped
33,435,2022-05-18T02,Defeated
182,543,2023-05-18T16,Defeated
77,260,2022-06-28T22,Defeated
129,261,2023-06-11T22,Captured
61,445,2021-04-21T08,Defeated
64,278,2021-10-10T07,Defeated
11,530,2023-07-26T23,Captured
40,539,2023-08-15T02,Defeated
36,409,2022-09-28T23,Defeated
65,264,2022-02-12T15,Escaped
52,431,2022-11-30T05,Captured
25,465,2022-07-26T11,Captured
75,513,2022-04-04T02,Defeated
198,287,2022-12-21T16,Defeated
65,329,2023-05-25T12,Captured
87,299,2021-03-05T23,Escaped
61,220,2022-05-13T19,Escaped
129,226,2022-08-15T12,Captured
157,319,2022-03-29T06,Defeated
159,310,2023-07-28T18,Escaped
195,169,2022-04-24T12,Captured
179,523,2022-06-20T03,Captured
25,491,2021-08-12T11,Captured
37,268,2022-12-30T10,Escaped
40,191,2022-07-02T19,Defeated
170,153,2021-10-14T20,Defeated
147,203,2021-08-23T11,Escaped
182,432,2021-04-06T05,Defeated
127,546,2021-11-23T11,Captured
95,203,2021-08-08T08,Captured
77,348,2023-04-16T05,Escaped
50,241,2022-06-05T19,Captured
102,306,2022-02-16T13,Escaped
135,415,2021-06-23T07,Captured
150,485,2021-04-04T18,Escaped
11,427,2022-02-28T11,Captured
140,529,2022-03-07T11,Escaped
138,436,2021-07-05T16,Escaped
159,435,2023-04-08T08,Captured
85,245,2023-08-29T23,Defeated
61,359,2022-10-13T09,Defeated
147,530,2022-04-07T02,Captured
204,362,2021-11-26T16,Defeated
170,485,2021-06-11T04,Defeated
173,368,2023-06-04T10,Escaped
21,419,2023-04-05T11,Captured
173,326,2021-02-24T18,Defeated
162,293,2021-12-14T12,Escaped
49,422,2022-11-25T15,Escaped
37,226,2022-12-04T05,Defeated
126,366,2021-01-11T06,Defeated
25,150,2022-06-23T15,Defeated
102,332,2021-03-09T10,Captured
170,466,2021-03-19T06,Escaped
192,351,2022-12-07T16,Captured
178,294,2021-06-15T06,Captured
144,324,2023-03-15T14,Captured
52,141,2022-09-07T18,Escaped
84,226,2022-07-18T22,Captured
5,257,2022-08-05T05,Escaped
31,498,2022-10-13T19,Escaped
5,220,2021-03-13T21,Captured
65,329,2021-09-30T03,Defeated
159,244,2021-08-23T05,Defeated
44,460,2023-02-26T01,Defeated
12,414,2022-03-24T11,Defeated
126,293,2021-01-06T14,Defeated
112,539,2023-07-25T17,Captured
179,374,2022-03-09T06,Defeated
77,362,2022-06-06T15,Captured
182,326,2022-11-13T23,Escaped
18,543,2022-07-22T01,Defeated
201,488,2021-05-22T15,Captured
186,519,2021-08-31T02,Defeated
70,306,2023-04-23T23,Defeated
56,260,2023-06-20T00,Escaped
15,139,2022-05-30T14,Captured
50,187,2021-02-27T02,Escaped
57,351,2022-05-31T07,Captured
18,213,2021-06-01T10,Captured
57,511,2021-07-15T00,Captured
28,326,2021-06-29T01,Captured
105,476,2023-09-04T04,Escaped
38,249,2023-08-05T01,Captured
182,217,2021-10-27T11,Defeated
102,419,2021-11-24T13,Escaped
92,437,2022-08-04T14,Escaped
1,299,2021-09-24T02,Defeated
81,294,2021-05-11T19,Defeated
15,529,2022-09-19T02,Escaped
115,337,2021-01-07T21,Captured
58,227,2022-08-02T16,Escaped
31,510,2023-04-20T19,Captured
11,517,2021-08-07T20,Escaped
71,539,2023-01-08T09,Captured
140,385,2023-01-12T12,Escaped
4,249,2022-02-08T02,Defeated
79,195,2021-04-24T08,Defeated
79,447,2022-07-30T20,Defeated
11,249,2022-01-28T01,Captured
110,209,2021-03-10T17,Escaped
115,513,2021-03-28T05,Defeated
105,519,2023-03-31T16,Captured
191,216,2021-03-30T04,Escaped
70,510,2023-04-14T14,Captured
27,504,2021-12-31T22,Captured
64,494,2021-05-20T03,Captured
31,173,2023-05-29T17,Escaped
64,257,2021-03-04T13,Defeated
175,213,2022-04-01T09,Captured
101,297,2023-08-02T19,Escaped
87,351,2022-11-19T11,Captured
87,432,2021-07-15T16,Captured
105,517,2023-05-02T16,Escaped
184,518,2021-05-01T10,Defeated
178,304,2022-11-15T21,Escaped
8,375,2022-12-20T16,Defeated
81,414,2023-06-10T09,Captured
78,310,2021-02-14T15,Escaped
90,153,2021-08-07T13,Defeated
36,278,2021-01-28T22,Escaped
195,309,2022-09-25T04,Defeated
15,319,2023-03-22T15,Escaped
70,363,2022-01-17T09,Captured
78,247,2022-10-30T08,Captured
126,299,2022-12-18T02,Escaped
75,436,2022-09-05T00,Captured
107,415,2022-03-19T18,Escaped
58,422,2021-05-07T03,Escaped
85,319,2022-02-12T04,Defeated
56,245,2021-09-17T20,Defeated
68,417,2021-12-14T10,Captured
155,362,2023-07-08T19,Defeated
204,306,2023-01-13T09,Escaped
118,409,2021-07-24T01,Defeated
66,200,2021-11-07T07,Defeated
155,318,2023-06-04T12,Escaped
101,147,2021-03-06T18,Defeated
37,351,2022-09-24T00,Defeated
95,180,2021-04-08T14,Escaped
55,223,2021-02-14T19,Escaped
121,257,2021-10-27T04,Captured
65,313,2022-11-03T14,Defeated
79,223,2022-09-26T15,Escaped
95,285,2022-09-04T03,Escaped
77,496,2023-05-07T01,Captured
15,530,2023-08-05T02,Defeated
11,377,2022-03-13T14,Escaped
36,324,2022-08-01T05,Escaped
158,153,2022-05-22T12,Defeated
18,139,2023-03-25T00,Defeated
107,135,2023-08-13T06,Escaped
121,247,2023-08-19T02,Defeated
192,518,2021-12-11T05,Captured
40,403,2023-07-05T20,Captured
162,336,2022-09-24T14,Defeated
159,231,2021-07-27T21,Escaped
87,518,2021-06-30T21,Defeated
68,474,2023-06-17T23,Defeated
179,351,2021-12-22T13,Escaped
158,278,2022-03-02T02,Defeated
27,332,2022-06-03T06,Captured
30,381,2021-08-31T18,Captured
36,516,2021-03-09T01,Defeated
112,333,2022-04-27T12,Defeated
162,494,2022-06-02T20,Captured
119,411,2021-09-29T18,Captured
178,166,2022-12-11T21,Escaped
15,392,2021-09-01T18,Captured
173,546,2022-07-07T13,Defeated
49,337,2021-03-30T03,Escaped
27,419,2023-01-02T23,Captured
153,257,2021-10-17T00,Defeated
112,411,2021-01-29T16,Escaped
28,244,2023-04-12T22,Escaped
65,321,2021-07-29T02,Escaped
204,414,2021-03-09T01,Captured
157,278,2023-06-24T15,Escaped
138,183,2023-03-13T13,Captured
77,329,2021-08-22T07,Defeated
178,187,2022-06-21T10,Defeated
29,257,2021-03-09T01,Captured
127,414,2021-04-08T04,Captured
90,228,2022-02-18T23,Captured
198,241,2021-01-05T22,Defeated
124,261,2021-12-10T18,Escaped
175,244,2021-07-24T12,Escaped
28,445,2022-02-04T02,Defeated
84,482,2023-07-08T20,Captured
170,247,2023-03-14T04,Escaped
186,216,2021-09-07T13,Defeated
79,368,2021-06-30T22,Escaped
55,174,2022-09-03T12,Captured
21,216,2022-07-03T15,Escaped
78,527,2022-01-18T15,Captured
69,236,2022-03-01T11,Defeated
98,184,2022-03-16T02,Defeated
49,429,2022-06-15T14,Captured
189,254,2022-07-24T23,Captured
162,241,2021-07-20T10,Defeated
52,326,2021-09-07T14,Defeated
179,367,2023-08-26T07,Escaped
135,354,2021-01-19T09,Defeated
126,282,2023-05-02T08,Defeated
142,513,2022-02-24T22,Defeated
5,247,2022-06-27T17,Escaped
170,494,2021-03-25T17,Captured
186,177,2021-08-19T13,Captured
44,200,2023-04-28T17,Escaped
52,437,2023-02-11T07,Captured
49,442,2022-02-07T19,Captured
189,178,2021-06-14T22,Captured
31,477,2022-11-08T13,Escaped
58,160,2021-10-17T21,Escaped
157,348,2022-05-10T15,Captured
70,139,2022-07-20T13,Captured
162,304,2022-05-28T06,Defeated
118,516,2021-05-02T08,Defeated
95,536,2021-01-04T13,Captured
124,381,2021-04-07T05,Defeated
102,485,2022-06-03T23,Captured
175,160,2023-02-11T10,Escaped
38,236,2022-08-29T06,Captured
198,386,2023-02-09T05,Captured
182,407,2021-05-26T13,Defeated
191,254,2022-10-11T08,Escaped
130,216,2022-02-05T04,Captured
155,249,2023-06-05T04,Captured
169,332,2021-05-15T01,Defeated
98,460,2021-11-18T08,Escaped
29,197,2023-03-03T13,Escaped
73,477,2023-08-08T19,Escaped
170,135,2022-04-29T00,Escaped
60,385,2022-01-06T14,Escaped
90,172,2022-03-13T18,Escaped
169,205,2022-01-01T06,Escaped
65,447,2022-06-09T11,Defeated
33,158,2022-10-01T22,Escaped
46,209,2023-03-24T09,Escaped
92,437,2023-02-04T12,Defeated
60,542,2022-03-19T08,Captured
142,173,2022-01-10T21,Defeated
192,474,2021-03-08T11,Escaped
29,180,2022-12-02T18,Captured
162,519,2022-11-02T06,Escaped
192,385,2023-08-13T11,Escaped
25,460,2022-04-18T16,Escaped
40,348,2022-12-03T05,Escaped
8,207,2022-11-14T00,Defeated
191,462,2021-03-30T07,Defeated
81,536,2022-09-04T23,Captured
179,244,2022-08-02T12,Defeated
192,264,2021-02-24T06,Escaped
170,233,2021-04-28T05,Defeated
49,419,2021-07-25T18,Captured
132,271,2022-02-28T14,Captured
204,139,2023-04-20T18,Defeated
186,474,2021-10-03T08,Escaped
29,466,2022-08-10T20,Captured
126,152,2023-06-10T04,Captured
186,241,2021-05-22T04,Defeated
55,446,2021-03-01T19,Captured
15,216,2022-04-21T15,Captured
12,521,2023-01-02T09,Captured
33,529,2023-09-12T10,Escaped
129,419,2023-06-12T21,Escaped
107,309,2021-08-02T17,Captured
92,174,2022-07-23T19,Defeated
170,402,2022-06-04T15,Escaped
21,427,2021-10-22T17,Defeated
170,549,2021-12-25T17,Defeated
36,363,2023-05-30T20,Captured
75,310,2021-12-26T05,Escaped
178,173,2022-01-12T22,Defeated
40,484,2023-09-08T12,Defeated
95,336,2022-03-27T22,Captured
49,285,2022-01-12T07,Escaped
135,478,2023-06-20T11,Captured
204,297,2022-09-21T23,Escaped
77,374,2022-03-02T20,Defeated
118,290,2022-10-19T00,Captured
118,213,2021-02-10T06,Defeated
4,392,2021-10-21T21,Captured
166,525,2023-09-13T13,Captured
195,275,2022-01-22T22,Escaped
124,205,2021-02-01T13,Escaped
1,272,2022-08-13T22,Captured
1,236,2023-01-27T02,Captured
163,135,2022-02-05T07,Captured
37,529,2021-12-12T01,Escaped
61,460,2022-12-30T22,Captured
170,257,2022-10-23T06,Defeated
95,268,2023-06-28T19,Escaped
44,177,2022-05-10T05,Escaped
169,260,2021-01-06T04,Captured
58,294,2021-06-04T18,Escaped
85,381,2022-01-29T19,Captured
144,402,2022-07-15T18,Escaped
95,343,2021-12-12T07,Escaped
37,478,2021-12-22T01,Captured
150,177,2022-08-14T00,Escaped
144,518,2021-08-07T07,Escaped
135,382,2022-03-15T11,Captured
79,462,2023-03-31T09,Escaped
119,169,2021-03-12T20,Defeated
175,460,2023-03-23T14,Escaped
60,147,2023-06-14T08,Escaped
57,195,2021-08-10T00,Captured
27,249,2021-07-06T22,Escaped
158,432,2022-05-12T10,Escaped
49,207,2022-10-21T12,Defeated
184,529,2023-01-30T00,Escaped
46,473,2022-02-26T02,Escaped
81,378,2023-07-10T11,Escaped
25,332,2023-03-11T19,Defeated
71,414,2021-06-25T20,Escaped
4,435,2021-05-21T07,Defeated
8,546,2023-03-29T19,Defeated
166,381,2022-01-24T09,Defeated
95,200,2022-09-23T03,Defeated
153,521,2021-12-29T19,Defeated
36,340,2023-05-20T19,Escaped
12,429,2022-07-28T11,Defeated
25,208,2023-06-03T21,Defeated
5,190,2022-06-12T18,Defeated
119,460,2021-07-21T02,Escaped
27,310,2022-11-25T00,Escaped
173,348,2022-03-03T13,Captured
23,152,2021-11-14T17,Captured
85,216,2022-06-09T14,Defeated
201,549,2023-01-08T23,Defeated
56,220,2022-05-11T16,Escaped
101,156,2021-03-21T13,Escaped
84,244,2023-07-02T18,Captured
153,478,2023-01-27T23,Defeated
73,345,2021-01-08T09,Captured
61,362,2021-08-09T13,Defeated
68,460,2021-06-14T02,Escaped
30,484,2021-03-21T05,Defeated
5,279,2022-06-17T02,Defeated
105,306,2021-04-22T04,Escaped
61,301,2022-09-22T12,Escaped
1,374,2021-12-23T06,Captured
173,310,2023-02-12T13,Captured
38,207,2022-03-26T17,Defeated
101,301,2021-09-28T13,Escaped
84,135,2023-06-09T06,Defeated
138,183,2022-04-04T02,Captured
87,533,2022-06-07T14,Escaped
