npc_id,question_id,timestamp,value
71,313,2023-04-13T08,Started Conversation
168,341,2022-02-23T00,Ended Conversation
78,226,2022-03-03T05,Ended Conversation
118,300,2022-10-21T10,Ended Conversation
35,172,2023-04-14T13,Ended Conversation
44,272,2023-06-12T06,Started Conversation
80,172,2023-04-02T13,Ended Conversation
58,310,2022-08-08T01,Ended Conversation
193,353,2021-02-19T20,Started Conversation
169,221,2022-01-13T07,Ended Conversation
187,44,2021-12-26T18,Started Conversation
76,267,2023-08-20T08,Started Conversation
45,92,2023-01-27T03,Ended Conversation
14,269,2021-09-10T00,Started Conversation
186,86,2022-11-20T05,Started Conversation
113,320,2021-03-10T09,Started Conversation
104,149,2022-09-20T08,Started Conversation
167,169,2022-09-01T20,Ended Conversation
114,34,2022-05-21T02,Started Conversation
155,17,2022-11-11T05,Started Conversation
30,313,2022-09-25T19,Ended Conversation
150,198,2021-10-14T17,Ended Conversation
193,86,2023-04-17T15,Started Conversation
14,117,2022-02-18T08,Started Conversation
25,364,2023-03-04T07,Started Conversation
173,262,2023-04-28T17,Started Conversation
78,59,2021-10-03T22,Started Conversation
152,351,2022-08-23T16,Started Conversation
168,145,2021-05-04T06,Ended Conversation
182,209,2021-04-22T18,Ended Conversation
92,318,2022-01-14T07,Started Conversation
98,59,2021-11-29T03,Ended Conversation
171,29,2022-06-25T18,Ended Conversation
167,108,2023-07-08T11,Ended Conversation
122,37,2023-01-04T04,Started Conversation
64,225,2022-06-09T21,Ended Conversation
35,302,2021-08-05T11,Ended Conversation
48,348,2022-05-26T20,Ended Conversation
100,332,2022-01-18T20,Started Conversation
193,246,2022-11-23T02,Started Conversation
38,130,2023-02-03T12,Ended Conversation
57,338,2021-09-27T12,Started Conversation
163,210,2023-01-04T14,Ended Conversation
84,262,2021-04-10T09,Ended Conversation
92,264,2023-04-24T14,Ended Conversation
62,130,2022-05-31T08,Started Conversation
51,232,2022-05-11T15,Ended Conversation
155,125,2021-11-06T01,Started Conversation
157,142,2021-03-02T12,Ended Conversation
150,291,2021-06-25T12,Ended Conversation
6,351,2023-04-12T19,Ended Conversation
109,198,2022-10-09T13,Ended Conversation
47,160,2021-01-21T18,Ended Conversation
146,74,2022-05-25T20,Ended Conversation
37,232,2022-02-04T22,Started Conversation
43,62,2021-06-07T04,Started Conversation
131,241,2023-05-10T07,Started Conversation
172,221,2021-05-12T15,Ended Conversation
150,338,2021-07-31T12,Ended Conversation
16,14,2022-03-24T16,Started Conversation
150,37,2021-04-25T00,Started Conversation
101,51,2022-12-19T05,Started Conversation
76,344,2022-09-11T07,Ended Conversation
92,186,2021-08-19T16,Started Conversation
156,368,2021-12-20T13,Ended Conversation
89,377,2022-07-29T14,Ended Conversation
171,171,2021-04-14T17,Ended Conversation
96,49,2021-09-17T07,Ended Conversation
173,89,2023-04-20T00,Ended Conversation
136,188,2022-12-12T02,Ended Conversation
6,310,2021-12-28T05,Ended Conversation
57,373,2023-01-23T05,Started Conversation
35,206,2022-11-07T04,Ended Conversation
4,117,2022-11-18T15,Ended Conversation
116,217,2023-03-21T15,Started Conversation
61,214,2021-03-03T19,Ended Conversation
146,323,2023-03-29T16,Ended Conversation
22,175,2021-09-03T09,Started Conversation
171,34,2023-03-07T02,Ended Conversation
109,89,2021-05-23T16,Ended Conversation
73,301,2021-09-04T15,Ended Conversation
152,26,2021-12-02T15,Started Conversation
73,44,2023-07-17T18,Started Conversation
53,318,2023-05-16T06,Ended Conversation
128,282,2021-05-18T13,Ended Conversation
35,119,2021-11-28T15,Ended Conversation
60,125,2022-09-06T21,Started Conversation
76,151,2022-10-03T08,Ended Conversation
11,313,2023-06-29T09,Started Conversation
172,20,2021-03-22T12,Started Conversation
150,44,2022-07-02T17,Started Conversation
79,306,2022-10-31T03,Started Conversation
193,220,2022-02-09T22,Started Conversation
21,241,2021-12-29T20,Ended Conversation
80,127,2021-01-30T22,Started Conversation
35,14,2022-09-12T15,Started Conversation
127,178,2021-05-31T16,Ended Conversation
2,142,2022-01-29T08,Ended Conversation
84,249,2021-05-30T01,Started Conversation
30,214,2022-01-29T19,Started Conversation
93,29,2023-02-19T09,Ended Conversation
91,318,2021-06-22T08,Started Conversation
18,264,2021-10-27T00,Ended Conversation
188,162,2021-10-02T21,Started Conversation
104,280,2021-02-09T11,Ended Conversation
51,320,2021-05-30T18,Started Conversation
144,165,2022-03-19T15,Ended Conversation
110,159,2022-07-17T11,Ended Conversation
167,235,2021-06-01T08,Ended Conversation
2,198,2021-10-18T04,Ended Conversation
107,108,2021-10-30T22,Ended Conversation
101,224,2023-07-09T21,Ended Conversation
4,190,2023-06-22T08,Ended Conversation
175,114,2021-07-19T13,Started Conversation
188,335,2021-09-26T03,Ended Conversation
62,214,2023-08-18T11,Started Conversation
32,297,2022-03-06T22,Ended Conversation
47,221,2021-03-07T07,Ended Conversation
44,221,2022-06-24T09,Started Conversation
44,80,2021-07-22T20,Ended Conversation
136,212,2021-07-09T18,Started Conversation
44,163,2021-06-23T22,Ended Conversation
167,147,2021-10-09T23,Ended Conversation
195,313,2023-07-06T23,Started Conversation
87,130,2021-10-04T15,Started Conversation
4,89,2022-03-07T18,Ended Conversation
178,285,2021-06-22T18,Started Conversation
55,355,2023-05-22T08,Started Conversation
92,34,2021-01-15T13,Ended Conversation
142,211,2022-04-20T18,Ended Conversation
4,135,2022-01-09T21,Ended Conversation
127,148,2021-06-30T22,Started Conversation
56,221,2023-06-09T21,Ended Conversation
71,376,2022-04-02T03,Ended Conversation
51,191,2022-04-02T23,Ended Conversation
78,288,2023-04-04T13,Started Conversation
120,377,2021-08-21T02,Started Conversation
91,301,2022-01-23T02,Started Conversation
155,358,2023-06-04T20,Ended Conversation
43,267,2022-11-10T17,Ended Conversation
113,49,2021-12-31T12,Started Conversation
14,361,2022-01-24T23,Ended Conversation
190,154,2022-06-20T22,Started Conversation
27,377,2023-04-03T09,Started Conversation
22,304,2023-07-15T03,Started Conversation
142,67,2022-02-20T16,Started Conversation
175,44,2022-08-02T12,Started Conversation
116,261,2021-10-27T12,Started Conversation
16,361,2021-12-01T00,Ended Conversation
175,49,2021-07-13T22,Ended Conversation
144,212,2021-07-08T09,Ended Conversation
41,20,2021-08-21T16,Started Conversation
38,154,2021-11-10T06,Ended Conversation
91,226,2022-01-23T02,Started Conversation
85,59,2022-04-28T14,Ended Conversation
4,285,2022-11-10T13,Started Conversation
22,302,2021-01-14T05,Started Conversation
67,22,2023-04-01T14,Started Conversation
169,183,2021-12-24T09,Started Conversation
195,301,2023-04-11T14,Started Conversation
146,168,2021-12-03T15,Started Conversation
76,338,2023-06-26T20,Started Conversation
35,345,2022-07-09T23,Started Conversation
6,3,2022-11-25T17,Started Conversation
58,310,2022-01-07T18,Started Conversation
6,296,2022-08-05T10,Started Conversation
124,33,2023-01-05T06,Started Conversation
98,154,2021-01-22T05,Ended Conversation
47,332,2023-03-14T03,Ended Conversation
11,105,2023-01-16T06,Ended Conversation
6,135,2023-04-28T09,Ended Conversation
14,88,2021-07-30T03,Ended Conversation
142,340,2021-10-01T09,Started Conversation
173,274,2022-08-16T22,Ended Conversation
91,334,2022-10-06T14,Started Conversation
92,310,2022-11-18T03,Ended Conversation
25,221,2021-12-23T02,Ended Conversation
156,178,2022-09-29T06,Started Conversation
83,149,2022-10-29T03,Started Conversation
150,165,2023-04-06T22,Ended Conversation
4,192,2023-05-01T20,Ended Conversation
128,335,2023-08-08T09,Started Conversation
156,209,2023-03-30T05,Ended Conversation
157,5,2021-06-03T02,Ended Conversation
64,269,2022-05-30T10,Started Conversation
168,144,2021-02-10T18,Started Conversation
168,241,2022-12-10T03,Ended Conversation
14,257,2022-06-06T04,Ended Conversation
78,246,2023-08-01T15,Ended Conversation
188,51,2022-01-17T09,Started Conversation
110,345,2023-06-15T09,Started Conversation
185,261,2023-07-26T11,Ended Conversation
43,378,2021-04-03T07,Started Conversation
78,77,2022-10-09T15,Ended Conversation
37,249,2022-04-06T13,Started Conversation
122,300,2022-12-04T20,Started Conversation
25,142,2023-03-26T19,Started Conversation
41,64,2022-05-31T05,Started Conversation
58,127,2022-07-20T23,Started Conversation
185,342,2022-03-08T08,Ended Conversation
56,277,2023-02-02T18,Started Conversation
79,335,2023-04-12T16,Started Conversation
45,144,2021-04-02T18,Started Conversation
185,168,2021-11-16T22,Ended Conversation
163,20,2022-04-15T16,Ended Conversation
155,352,2022-04-09T01,Started Conversation
78,244,2021-08-09T19,Started Conversation
114,313,2021-07-22T22,Ended Conversation
73,376,2023-02-24T08,Ended Conversation
157,106,2022-07-16T21,Ended Conversation
37,89,2022-05-28T21,Started Conversation
25,191,2023-03-23T23,Ended Conversation
25,272,2022-01-13T14,Started Conversation
71,159,2023-07-15T04,Ended Conversation
67,89,2023-03-22T02,Ended Conversation
146,95,2021-02-09T05,Started Conversation
71,219,2021-02-26T11,Ended Conversation
155,229,2022-09-13T15,Started Conversation
62,20,2022-02-27T01,Started Conversation
187,108,2021-02-10T08,Ended Conversation
67,210,2021-03-29T20,Ended Conversation
89,340,2021-05-30T18,Ended Conversation
107,171,2021-02-08T01,Started Conversation
116,282,2022-06-25T09,Started Conversation
18,316,2021-03-13T19,Started Conversation
79,144,2022-03-23T23,Started Conversation
163,81,2022-04-01T02,Ended Conversation
57,220,2022-04-14T13,Ended Conversation
131,240,2021-10-15T16,Ended Conversation
155,361,2021-03-13T11,Started Conversation
134,297,2022-07-15T09,Started Conversation
60,147,2023-09-13T06,Ended Conversation
172,64,2021-08-09T17,Started Conversation
127,353,2023-01-12T06,Ended Conversation
131,291,2023-03-04T19,Started Conversation
12,135,2022-06-03T01,Started Conversation
118,14,2021-03-04T06,Ended Conversation
55,232,2021-05-07T03,Started Conversation
144,258,2023-03-09T03,Ended Conversation
152,77,2021-10-20T06,Ended Conversation
186,291,2022-05-16T08,Ended Conversation
139,274,2021-07-07T19,Started Conversation
73,256,2021-10-07T21,Ended Conversation
64,367,2023-02-09T23,Ended Conversation
127,8,2021-12-25T14,Ended Conversation
134,148,2021-05-26T02,Ended Conversation
139,320,2022-03-31T00,Started Conversation
45,22,2021-12-23T09,Started Conversation
35,310,2023-03-09T06,Ended Conversation
83,272,2021-12-21T08,Ended Conversation
175,117,2021-12-22T04,Ended Conversation
128,64,2021-01-28T14,Started Conversation
67,26,2022-04-22T20,Ended Conversation
78,344,2022-09-23T19,Started Conversation
2,92,2023-06-13T01,Started Conversation
186,229,2022-12-25T15,Started Conversation
25,277,2021-09-01T08,Started Conversation
195,288,2023-04-06T02,Started Conversation
190,277,2021-03-28T00,Started Conversation
71,326,2023-08-12T21,Started Conversation
128,280,2021-05-31T15,Started Conversation
100,201,2021-11-22T15,Ended Conversation
89,253,2022-02-01T19,Started Conversation
155,29,2023-06-16T07,Started Conversation
186,282,2023-08-11T22,Started Conversation
45,178,2022-11-13T23,Started Conversation
114,210,2023-06-05T20,Ended Conversation
185,334,2021-03-05T21,Ended Conversation
53,191,2021-04-12T13,Ended Conversation
173,101,2021-12-14T05,Started Conversation
12,8,2022-11-03T21,Started Conversation
101,70,2022-08-03T17,Started Conversation
92,367,2022-05-26T00,Ended Conversation
45,56,2023-06-21T02,Started Conversation
120,285,2022-05-12T17,Ended Conversation
89,51,2023-02-18T02,Started Conversation
9,225,2021-02-02T05,Started Conversation
51,103,2023-05-11T14,Started Conversation
127,229,2022-07-09T16,Started Conversation
67,287,2021-04-07T20,Started Conversation
172,329,2023-01-19T20,Started Conversation
182,261,2021-06-06T16,Ended Conversation
185,114,2023-01-20T20,Ended Conversation
156,83,2021-06-07T07,Ended Conversation
114,201,2021-02-05T16,Ended Conversation
164,148,2021-03-01T02,Ended Conversation
30,8,2021-06-21T10,Started Conversation
190,104,2022-09-27T02,Started Conversation
83,117,2021-05-10T15,Ended Conversation
116,71,2022-08-09T19,Ended Conversation
136,291,2023-07-04T18,Started Conversation
14,244,2022-01-05T06,Started Conversation
152,188,2021-05-02T22,Ended Conversation
22,12,2022-10-18T16,Started Conversation
87,172,2023-05-16T21,Started Conversation
114,376,2021-06-28T17,Ended Conversation
188,49,2023-02-23T21,Ended Conversation
185,214,2023-05-03T10,Started Conversation
2,323,2021-11-28T15,Ended Conversation
114,190,2022-02-12T08,Ended Conversation
193,17,2021-07-25T01,Ended Conversation
168,364,2021-03-04T03,Ended Conversation
79,274,2022-06-05T15,Started Conversation
172,361,2021-05-22T05,Ended Conversation
150,34,2021-12-08T07,Ended Conversation
142,53,2023-07-18T00,Ended Conversation
48,267,2023-04-26T12,Ended Conversation
79,20,2022-05-11T14,Ended Conversation
84,262,2022-07-22T02,Ended Conversation
45,83,2021-05-16T09,Ended Conversation
186,151,2021-03-13T08,Started Conversation
18,64,2022-08-28T14,Ended Conversation
136,74,2021-09-14T20,Ended Conversation
167,338,2023-05-07T20,Ended Conversation
9,342,2023-08-04T08,Started Conversation
96,264,2023-04-29T17,Ended Conversation
43,195,2023-08-13T15,Ended Conversation
2,198,2021-04-08T21,Started Conversation
79,59,2021-04-17T11,Started Conversation
127,352,2022-06-27T20,Ended Conversation
84,125,2022-03-04T01,Started Conversation
118,291,2023-05-18T20,Started Conversation
53,20,2022-11-14T22,Started Conversation
118,114,2022-07-19T00,Started Conversation
156,337,2023-04-25T05,Ended Conversation
21,340,2023-08-02T20,Ended Conversation
169,209,2023-07-22T02,Ended Conversation
148,86,2023-07-22T00,Started Conversation
142,157,2022-01-07T02,Ended Conversation
64,296,2023-09-07T19,Started Conversation
30,102,2022-10-06T00,Ended Conversation
157,56,2021-11-04T06,Ended Conversation
76,81,2021-05-25T00,Started Conversation
45,119,2023-05-24T16,Started Conversation
100,122,2023-06-08T13,Ended Conversation
11,159,2023-09-02T19,Started Conversation
136,169,2021-09-07T23,Started Conversation
18,235,2022-09-13T04,Started Conversation
93,5,2021-05-05T08,Ended Conversation
160,264,2023-07-28T02,Ended Conversation
14,361,2022-04-20T17,Started Conversation
168,34,2023-03-30T11,Ended Conversation
96,70,2021-11-18T10,Started Conversation
136,135,2021-07-20T20,Ended Conversation
61,298,2022-10-21T15,Started Conversation
32,256,2023-06-27T20,Ended Conversation
152,219,2021-05-12T14,Ended Conversation
83,125,2023-05-25T07,Started Conversation
2,371,2023-07-19T07,Ended Conversation
25,313,2022-08-07T22,Started Conversation
190,71,2021-12-09T21,Ended Conversation
37,323,2021-03-27T09,Started Conversation
85,102,2022-10-18T19,Started Conversation
163,40,2021-08-24T03,Ended Conversation
110,52,2022-04-24T08,Ended Conversation
76,246,2021-11-13T07,Ended Conversation
144,344,2021-07-11T22,Started Conversation
171,355,2021-02-11T20,Ended Conversation
56,361,2021-07-08T02,Started Conversation
114,206,2021-07-10T17,Ended Conversation
9,101,2021-07-02T11,Started Conversation
118,329,2022-08-03T22,Started Conversation
45,154,2022-01-26T04,Ended Conversation
93,190,2022-07-12T03,Ended Conversation
100,106,2022-01-03T09,Started Conversation
92,249,2022-05-08T03,Ended Conversation
43,147,2022-05-02T23,Started Conversation
167,170,2021-10-06T18,Ended Conversation
35,8,2021-08-30T21,Ended Conversation
30,95,2023-03-17T12,Started Conversation
171,102,2021-11-01T16,Started Conversation
27,128,2021-05-18T23,Started Conversation
172,161,2021-04-29T00,Started Conversation
9,253,2022-09-13T08,Started Conversation
146,267,2022-02-03T12,Started Conversation
56,310,2022-01-22T03,Started Conversation
41,104,2022-09-14T14,Started Conversation
187,37,2023-07-01T20,Ended Conversation
131,294,2022-11-27T19,Ended Conversation
44,244,2022-02-16T14,Started Conversation
41,272,2021-04-16T22,Ended Conversation
110,235,2023-04-26T22,Started Conversation
89,320,2022-03-08T13,Started Conversation
25,26,2022-04-21T17,Ended Conversation
87,210,2022-10-17T22,Ended Conversation
169,313,2022-07-05T06,Started Conversation
18,147,2021-08-14T02,Ended Conversation
80,342,2021-04-09T07,Started Conversation
61,168,2021-02-19T06,Ended Conversation
156,296,2022-03-18T08,Started Conversation
22,133,2022-07-26T21,Started Conversation
109,300,2023-09-05T16,Ended Conversation
25,206,2021-02-24T05,Started Conversation
109,178,2021-07-18T07,Ended Conversation
18,12,2022-09-19T02,Started Conversation
163,355,2023-08-07T01,Ended Conversation
188,320,2023-08-02T18,Started Conversation
169,246,2022-08-20T17,Ended Conversation
14,264,2022-09-02T02,Started Conversation
11,348,2021-05-10T20,Ended Conversation
84,135,2021-08-12T05,Ended Conversation
35,235,2022-07-23T04,Ended Conversation
113,351,2022-04-01T02,Started Conversation
9,80,2023-01-20T01,Started Conversation
109,241,2023-02-11T17,Started Conversation
79,12,2021-10-21T15,Started Conversation
21,313,2021-08-14T19,Ended Conversation
51,149,2021-08-12T23,Started Conversation
100,37,2021-10-15T19,Started Conversation
92,309,2021-08-01T05,Ended Conversation
62,259,2022-04-22T06,Ended Conversation
171,310,2021-01-22T10,Ended Conversation
58,351,2022-01-31T23,Ended Conversation
190,106,2022-03-04T17,Started Conversation
48,250,2022-08-14T10,Ended Conversation
2,209,2023-02-28T19,Ended Conversation
131,309,2023-04-30T05,Started Conversation
71,318,2021-03-29T03,Ended Conversation
148,122,2022-06-03T08,Started Conversation
109,101,2023-02-03T08,Ended Conversation
96,104,2022-08-07T02,Ended Conversation
43,160,2021-10-16T11,Ended Conversation
30,133,2021-06-25T06,Started Conversation
27,53,2023-03-29T23,Started Conversation
44,210,2022-02-14T12,Ended Conversation
104,371,2022-03-08T06,Ended Conversation
58,256,2023-03-20T07,Ended Conversation
11,140,2021-01-15T22,Started Conversation
43,287,2021-09-11T04,Ended Conversation
87,190,2022-02-21T19,Started Conversation
114,258,2023-06-28T15,Started Conversation
21,130,2021-01-16T05,Started Conversation
47,300,2021-03-27T04,Ended Conversation
175,335,2022-11-22T19,Ended Conversation
134,244,2023-02-28T14,Started Conversation
78,117,2021-10-01T11,Ended Conversation
185,51,2022-07-20T14,Ended Conversation
16,70,2022-09-26T23,Started Conversation
178,186,2021-02-14T01,Ended Conversation
35,88,2022-09-12T03,Ended Conversation
18,355,2022-01-04T22,Ended Conversation
168,168,2022-10-27T17,Ended Conversation
101,209,2021-03-10T01,Ended Conversation
22,337,2023-04-05T15,Ended Conversation
60,47,2022-07-03T06,Started Conversation
43,329,2022-02-03T23,Ended Conversation
92,298,2022-04-19T20,Started Conversation
43,122,2021-05-12T21,Ended Conversation
57,12,2021-07-17T22,Ended Conversation
48,250,2022-01-27T05,Started Conversation
67,345,2022-09-04T08,Ended Conversation
44,168,2022-03-31T16,Ended Conversation
188,130,2021-03-05T13,Ended Conversation
80,140,2023-06-03T15,Started Conversation
152,195,2021-08-15T02,Started Conversation
84,20,2023-08-09T16,Ended Conversation
187,377,2022-07-22T02,Started Conversation
43,377,2021-01-15T10,Started Conversation
124,135,2022-01-05T18,Ended Conversation
45,74,2022-01-17T19,Ended Conversation
18,31,2021-05-30T14,Started Conversation
127,376,2022-06-27T22,Ended Conversation
195,3,2022-09-22T18,Ended Conversation
134,147,2022-01-30T18,Ended Conversation
11,287,2021-02-12T13,Ended Conversation
131,241,2021-08-21T22,Started Conversation
14,361,2022-10-21T19,Started Conversation
85,151,2022-05-12T23,Ended Conversation
168,302,2021-12-12T12,Ended Conversation
80,140,2022-10-04T03,Started Conversation
150,49,2021-10-09T01,Started Conversation
144,40,2022-03-16T04,Ended Conversation
62,160,2023-01-21T07,Ended Conversation
127,361,2023-09-08T07,Started Conversation
51,44,2022-03-07T10,Ended Conversation
73,313,2021-10-22T14,Ended Conversation
113,288,2022-01-23T12,Started Conversation
41,147,2021-09-04T08,Ended Conversation
38,235,2021-11-19T15,Ended Conversation
79,183,2021-08-07T03,Started Conversation
30,163,2022-07-21T19,Started Conversation
79,154,2023-04-02T10,Ended Conversation
79,304,2023-03-30T03,Ended Conversation
9,280,2022-09-23T01,Started Conversation
85,316,2022-07-11T12,Started Conversation
96,122,2021-11-12T11,Started Conversation
43,31,2022-08-14T13,Started Conversation
163,264,2022-06-03T08,Ended Conversation
128,297,2023-08-08T21,Ended Conversation
4,169,2023-08-03T11,Ended Conversation
53,137,2023-01-26T12,Ended Conversation
128,272,2023-02-16T14,Ended Conversation
55,285,2022-01-27T14,Ended Conversation
163,217,2021-07-08T04,Started Conversation
57,282,2023-01-09T03,Ended Conversation
114,108,2021-06-16T06,Ended Conversation
60,161,2021-04-06T02,Ended Conversation
68,186,2021-06-07T08,Ended Conversation
178,86,2021-11-11T18,Started Conversation
110,337,2021-07-21T04,Ended Conversation
190,192,2023-09-06T03,Started Conversation
44,24,2021-07-14T18,Started Conversation
142,298,2021-12-14T09,Started Conversation
127,104,2022-05-09T17,Ended Conversation
127,169,2021-06-09T21,Ended Conversation
57,98,2023-03-04T08,Ended Conversation
173,22,2022-12-29T02,Ended Conversation
144,238,2022-10-24T09,Ended Conversation
188,108,2023-08-30T01,Started Conversation
142,373,2021-12-12T12,Started Conversation
124,259,2022-05-07T11,Ended Conversation
48,49,2023-02-13T02,Ended Conversation
57,309,2022-06-21T15,Started Conversation
53,102,2021-12-02T08,Started Conversation
58,154,2021-06-15T05,Started Conversation
104,225,2021-04-28T04,Started Conversation
188,353,2022-06-17T02,Started Conversation
195,232,2022-07-07T18,Started Conversation
91,329,2021-08-20T12,Ended Conversation
22,219,2021-03-23T02,Ended Conversation
73,306,2021-10-10T07,Ended Conversation
73,130,2022-01-01T05,Ended Conversation
53,280,2022-02-24T17,Ended Conversation
12,233,2021-02-05T13,Started Conversation
175,217,2023-02-20T10,Ended Conversation
168,52,2023-04-04T12,Ended Conversation
148,154,2021-05-06T05,Ended Conversation
14,229,2022-01-15T17,Ended Conversation
30,14,2022-07-13T00,Started Conversation
16,310,2022-09-11T20,Ended Conversation
101,367,2021-08-27T09,Started Conversation
83,302,2023-06-30T13,Started Conversation
164,135,2022-04-06T01,Ended Conversation
173,175,2022-04-20T14,Started Conversation
134,335,2022-07-29T08,Started Conversation
187,144,2021-04-23T19,Ended Conversation
55,125,2023-04-13T08,Started Conversation
37,142,2021-05-18T08,Started Conversation
64,371,2022-12-31T10,Started Conversation
104,226,2021-04-18T06,Started Conversation
167,190,2022-06-25T06,Started Conversation
47,43,2022-03-02T19,Started Conversation
22,142,2021-11-29T20,Started Conversation
185,204,2021-06-21T19,Ended Conversation
25,310,2023-08-29T00,Started Conversation
47,280,2022-06-28T08,Ended Conversation
91,160,2021-01-20T04,Ended Conversation
58,235,2023-06-18T01,Started Conversation
48,214,2021-10-01T09,Started Conversation
76,71,2023-06-25T22,Ended Conversation
14,309,2023-03-24T15,Ended Conversation
43,352,2021-11-09T09,Ended Conversation
47,5,2022-12-06T19,Ended Conversation
118,40,2021-05-29T04,Started Conversation
131,287,2023-02-02T16,Started Conversation
114,40,2021-07-24T16,Ended Conversation
190,209,2022-01-31T20,Ended Conversation
190,130,2023-01-12T19,Started Conversation
47,209,2022-08-15T22,Ended Conversation
30,88,2022-05-11T11,Started Conversation
38,367,2022-06-01T01,Started Conversation
12,217,2021-08-11T03,Ended Conversation
91,8,2021-06-25T02,Ended Conversation
87,128,2023-02-09T23,Ended Conversation
92,71,2021-09-05T01,Started Conversation
163,86,2021-07-25T23,Ended Conversation
11,367,2022-01-06T21,Ended Conversation
60,209,2021-05-19T23,Ended Conversation
122,241,2022-11-11T03,Started Conversation
118,361,2023-04-20T22,Started Conversation
185,81,2021-07-11T19,Ended Conversation
37,20,2022-10-20T03,Started Conversation
185,351,2021-06-06T23,Started Conversation
127,70,2021-06-07T21,Started Conversation
64,257,2021-08-09T22,Started Conversation
116,49,2021-05-19T05,Ended Conversation
116,22,2021-06-10T03,Started Conversation
157,376,2021-10-24T15,Ended Conversation
32,209,2021-08-03T22,Ended Conversation
190,373,2021-07-16T15,Ended Conversation
30,361,2022-06-02T03,Ended Conversation
51,22,2022-12-17T11,Started Conversation
58,159,2022-04-02T01,Ended Conversation
4,122,2023-01-02T23,Started Conversation
114,288,2022-07-10T19,Started Conversation
87,244,2023-07-14T15,Ended Conversation
41,44,2022-04-26T04,Ended Conversation
51,71,2021-08-04T14,Started Conversation
185,211,2022-02-10T11,Started Conversation
83,37,2022-12-22T10,Ended Conversation
43,259,2023-02-18T01,Started Conversation
12,201,2023-01-06T10,Ended Conversation
169,233,2022-10-18T22,Started Conversation
84,280,2021-04-24T12,Started Conversation
110,52,2023-07-02T00,Started Conversation
57,34,2022-07-04T11,Ended Conversation
83,232,2021-08-08T05,Ended Conversation
18,246,2022-07-22T00,Ended Conversation
139,267,2021-12-07T22,Ended Conversation
98,159,2022-12-14T19,Started Conversation
100,344,2021-03-15T21,Ended Conversation
182,135,2023-08-15T11,Started Conversation
146,225,2021-06-09T23,Started Conversation
110,233,2021-08-23T03,Ended Conversation
142,3,2022-11-10T05,Ended Conversation
190,159,2023-06-09T01,Started Conversation
32,351,2023-03-25T08,Ended Conversation
167,67,2021-01-11T11,Started Conversation
142,323,2021-12-03T10,Started Conversation
116,114,2021-01-09T07,Started Conversation
78,101,2022-11-05T14,Started Conversation
173,368,2023-01-01T16,Ended Conversation
110,352,2023-04-01T17,Started Conversation
160,111,2022-05-28T11,Ended Conversation
116,219,2022-03-18T18,Started Conversation
182,101,2022-09-27T14,Started Conversation
6,340,2021-05-21T20,Started Conversation
195,59,2022-07-18T09,Ended Conversation
47,127,2022-10-12T18,Started Conversation
6,302,2022-09-02T19,Started Conversation
157,352,2023-07-01T11,Ended Conversation
84,154,2022-03-12T09,Ended Conversation
4,31,2021-10-06T02,Ended Conversation
6,137,2022-04-20T05,Started Conversation
43,43,2021-08-27T13,Started Conversation
118,5,2021-08-23T08,Started Conversation
44,298,2021-05-02T02,Ended Conversation
76,224,2021-07-12T14,Ended Conversation
18,169,2023-02-17T07,Started Conversation
182,83,2022-03-21T03,Started Conversation
128,8,2022-10-25T02,Started Conversation
142,105,2023-06-29T01,Ended Conversation
164,104,2021-12-22T19,Ended Conversation
85,209,2022-06-04T14,Started Conversation
168,154,2023-09-10T07,Ended Conversation
93,338,2021-12-23T15,Ended Conversation
92,285,2021-11-04T08,Started Conversation
131,195,2021-05-21T20,Ended Conversation
160,64,2023-04-19T18,Ended Conversation
131,77,2022-09-08T21,Ended Conversation
178,33,2022-04-06T00,Started Conversation
48,137,2021-08-30T02,Started Conversation
43,225,2022-11-18T00,Ended Conversation
136,232,2022-02-26T12,Ended Conversation
2,3,2023-05-10T15,Ended Conversation
71,309,2021-08-21T02,Ended Conversation
55,280,2023-08-07T20,Started Conversation
64,111,2022-11-23T11,Started Conversation
41,170,2021-07-15T19,Started Conversation
60,195,2021-11-12T00,Started Conversation
152,192,2022-12-25T00,Ended Conversation
178,157,2022-07-27T23,Started Conversation
87,217,2021-08-29T00,Started Conversation
89,302,2022-12-18T16,Ended Conversation
96,238,2022-12-06T09,Ended Conversation
175,318,2022-03-18T06,Ended Conversation
118,351,2023-08-30T04,Started Conversation
120,337,2021-11-04T16,Ended Conversation
190,368,2021-05-31T20,Ended Conversation
68,143,2021-05-04T20,Started Conversation
118,83,2022-07-07T14,Ended Conversation
44,209,2021-12-18T08,Ended Conversation
16,77,2023-01-29T10,Started Conversation
73,145,2022-01-01T18,Ended Conversation
76,175,2023-03-22T01,Started Conversation
44,309,2021-10-02T21,Started Conversation
163,9,2022-12-09T02,Started Conversation
91,217,2021-12-04T10,Started Conversation
73,143,2021-05-27T08,Ended Conversation
85,83,2023-01-16T01,Started Conversation
163,92,2022-10-26T17,Started Conversation
18,244,2022-02-09T22,Started Conversation
76,320,2022-05-18T21,Ended Conversation
60,108,2021-08-10T23,Started Conversation
85,287,2022-09-13T07,Started Conversation
127,37,2021-03-02T15,Ended Conversation
173,337,2023-05-30T21,Started Conversation
163,297,2023-01-04T05,Ended Conversation
37,102,2021-05-04T07,Ended Conversation
41,376,2022-07-31T13,Started Conversation
120,241,2023-01-18T02,Ended Conversation
