npc_id,question_id,timestamp,value
147,214,2023-06-07T03,Started Conversation
95,111,2023-04-24T07,Ended Conversation
9,158,2021-04-10T13,Started Conversation
128,16,2023-01-08T22,Ended Conversation
43,11,2022-08-24T01,Ended Conversation
95,146,2022-03-07T20,Started Conversation
58,134,2021-08-19T13,Ended Conversation
151,161,2022-08-02T08,Ended Conversation
169,185,2023-01-30T17,Started Conversation
198,112,2023-04-09T14,Started Conversation
71,214,2023-02-16T18,Ended Conversation
142,286,2023-09-03T13,Ended Conversation
114,236,2021-04-02T14,Started Conversation
76,213,2022-09-10T12,Ended Conversation
48,80,2022-12-28T00,Started Conversation
34,136,2023-01-07T16,Started Conversation
195,274,2022-04-27T07,Started Conversation
57,222,2022-08-13T18,Ended Conversation
136,128,2021-02-21T22,Ended Conversation
142,184,2021-02-22T07,Ended Conversation
105,253,2022-07-10T16,Started Conversation
17,121,2022-04-24T18,Started Conversation
103,139,2022-12-18T12,Ended Conversation
172,162,2023-04-25T08,Started Conversation
31,229,2023-05-13T09,Started Conversation
159,276,2022-05-26T07,Ended Conversation
118,253,2022-03-24T21,Started Conversation
104,189,2022-08-20T11,Ended Conversation
130,121,2022-12-19T17,Started Conversation
116,165,2023-01-05T13,Ended Conversation
57,235,2022-08-24T10,Ended Conversation
171,28,2022-12-26T13,Ended Conversation
72,9,2023-02-04T11,Started Conversation
158,39,2021-08-04T20,Ended Conversation
50,232,2021-11-16T13,Ended Conversation
85,279,2021-01-31T03,Started Conversation
123,16,2021-02-14T01,Started Conversation
68,48,2021-10-12T11,Ended Conversation
26,282,2023-05-06T17,Ended Conversation
211,9,2022-10-27T10,Started Conversation
13,50,2023-08-03T14,Started Conversation
72,121,2023-07-13T02,Started Conversation
5,44,2022-09-19T06,Started Conversation
144,135,2022-01-14T19,Ended Conversation
214,256,2023-03-16T11,Ended Conversation
91,161,2021-01-09T13,Ended Conversation
195,184,2023-01-19T04,Ended Conversation
36,264,2022-11-14T11,Ended Conversation
94,186,2021-01-24T22,Ended Conversation
179,119,2022-08-28T14,Started Conversation
39,189,2023-07-20T01,Started Conversation
133,169,2021-06-06T03,Ended Conversation
32,189,2021-04-22T22,Ended Conversation
179,294,2021-04-18T14,Ended Conversation
14,228,2022-10-02T07,Ended Conversation
104,131,2021-09-20T07,Started Conversation
136,98,2021-04-01T06,Started Conversation
63,150,2021-04-05T07,Ended Conversation
50,90,2021-08-12T16,Ended Conversation
67,286,2022-09-29T23,Started Conversation
28,116,2021-09-15T00,Started Conversation
17,165,2021-07-27T14,Started Conversation
154,31,2021-11-10T18,Ended Conversation
65,33,2021-12-11T14,Ended Conversation
47,16,2022-03-14T18,Started Conversation
169,186,2021-05-19T16,Ended Conversation
195,185,2021-04-14T12,Ended Conversation
104,16,2022-06-30T12,Ended Conversation
63,17,2023-08-04T17,Ended Conversation
194,260,2022-06-19T15,Started Conversation
194,47,2021-12-16T03,Started Conversation
47,33,2021-10-03T20,Ended Conversation
171,147,2022-06-18T15,Ended Conversation
194,83,2023-02-02T16,Ended Conversation
64,294,2022-01-12T06,Ended Conversation
123,104,2022-03-19T13,Started Conversation
85,167,2022-04-11T18,Started Conversation
128,167,2023-08-14T16,Started Conversation
108,1,2022-06-22T07,Started Conversation
118,172,2023-01-07T17,Started Conversation
142,235,2023-05-11T22,Started Conversation
14,105,2023-01-09T14,Ended Conversation
43,155,2022-06-07T14,Started Conversation
55,87,2021-04-26T13,Started Conversation
123,248,2022-06-20T11,Ended Conversation
155,88,2023-04-24T11,Ended Conversation
53,23,2022-03-28T21,Started Conversation
179,223,2023-04-16T14,Started Conversation
142,260,2022-03-04T18,Ended Conversation
9,1,2021-12-27T21,Started Conversation
151,146,2023-08-14T06,Ended Conversation
42,42,2023-04-11T22,Started Conversation
104,25,2021-07-27T09,Ended Conversation
95,104,2021-12-31T17,Ended Conversation
31,178,2023-08-01T14,Ended Conversation
118,47,2021-04-18T19,Started Conversation
179,48,2023-03-14T08,Started Conversation
142,92,2023-07-18T02,Ended Conversation
95,294,2023-08-16T13,Started Conversation
202,33,2022-05-16T01,Ended Conversation
168,155,2023-05-02T15,Started Conversation
82,15,2021-08-09T03,Ended Conversation
81,87,2022-04-18T02,Ended Conversation
133,50,2021-11-03T18,Ended Conversation
50,53,2021-04-20T12,Ended Conversation
64,128,2022-09-05T14,Ended Conversation
65,202,2022-09-14T00,Ended Conversation
151,222,2022-10-16T19,Started Conversation
95,126,2021-03-21T10,Started Conversation
114,48,2021-10-19T20,Ended Conversation
117,184,2021-12-12T10,Started Conversation
133,105,2021-05-12T14,Started Conversation
158,116,2022-10-14T04,Started Conversation
44,80,2022-11-27T12,Started Conversation
63,285,2022-07-15T03,Started Conversation
82,170,2021-06-16T18,Started Conversation
155,235,2023-08-30T06,Started Conversation
95,167,2021-11-27T12,Started Conversation
48,39,2023-03-06T19,Started Conversation
171,90,2023-02-19T14,Ended Conversation
61,36,2022-07-29T12,Started Conversation
68,286,2021-07-29T09,Ended Conversation
118,267,2021-07-02T22,Ended Conversation
211,44,2021-06-16T23,Started Conversation
85,194,2022-02-04T12,Started Conversation
208,31,2023-06-21T00,Ended Conversation
61,69,2021-10-07T12,Started Conversation
183,161,2022-06-23T17,Started Conversation
24,84,2022-03-28T22,Started Conversation
21,210,2021-02-18T18,Started Conversation
133,111,2023-01-28T20,Started Conversation
202,290,2022-12-07T12,Started Conversation
184,17,2021-03-15T01,Started Conversation
103,199,2022-09-30T01,Ended Conversation
205,15,2022-10-14T23,Started Conversation
183,205,2022-01-22T21,Started Conversation
158,33,2021-08-24T09,Started Conversation
156,279,2022-07-31T06,Ended Conversation
2,124,2022-10-23T13,Started Conversation
9,222,2022-06-15T08,Ended Conversation
91,139,2022-09-12T17,Ended Conversation
150,11,2021-11-25T15,Ended Conversation
103,257,2022-03-14T20,Ended Conversation
154,293,2022-07-06T09,Started Conversation
31,23,2022-08-12T07,Ended Conversation
128,64,2022-03-22T08,Started Conversation
31,222,2021-11-26T23,Started Conversation
34,208,2021-11-11T01,Ended Conversation
171,274,2021-04-18T08,Ended Conversation
209,95,2021-02-21T07,Ended Conversation
189,77,2021-03-25T04,Ended Conversation
202,69,2021-02-19T05,Ended Conversation
214,150,2023-06-17T11,Started Conversation
36,185,2021-05-05T16,Started Conversation
171,111,2021-07-12T01,Ended Conversation
73,27,2022-04-20T08,Started Conversation
11,146,2021-10-09T19,Ended Conversation
111,194,2023-03-15T09,Ended Conversation
13,183,2021-06-13T20,Ended Conversation
174,242,2022-11-25T19,Started Conversation
5,3,2022-06-15T14,Ended Conversation
67,282,2022-11-16T20,Ended Conversation
14,279,2022-11-23T19,Started Conversation
125,147,2023-06-21T14,Ended Conversation
93,264,2022-08-04T22,Ended Conversation
42,14,2022-09-19T15,Ended Conversation
19,161,2021-08-31T12,Ended Conversation
26,20,2022-01-05T08,Ended Conversation
68,31,2023-07-05T21,Ended Conversation
31,104,2022-03-21T19,Started Conversation
171,3,2021-08-09T11,Ended Conversation
156,77,2022-07-10T06,Ended Conversation
47,39,2022-01-14T16,Ended Conversation
209,105,2022-09-19T13,Started Conversation
111,142,2021-03-13T17,Ended Conversation
186,128,2021-07-27T23,Started Conversation
209,242,2021-08-26T15,Ended Conversation
73,90,2023-06-29T00,Ended Conversation
14,98,2023-02-08T22,Ended Conversation
58,285,2022-09-08T06,Started Conversation
44,271,2021-01-31T04,Ended Conversation
165,179,2022-02-27T18,Ended Conversation
93,47,2022-10-02T16,Started Conversation
154,162,2021-09-27T01,Ended Conversation
147,87,2022-08-17T04,Ended Conversation
44,7,2022-09-11T02,Started Conversation
165,262,2021-08-17T09,Started Conversation
76,100,2021-01-15T21,Ended Conversation
63,242,2022-04-01T23,Ended Conversation
150,95,2022-07-09T13,Started Conversation
117,152,2021-12-08T12,Started Conversation
97,50,2021-10-12T11,Started Conversation
214,33,2023-03-26T06,Ended Conversation
157,294,2023-07-12T09,Started Conversation
170,219,2022-10-12T11,Started Conversation
127,107,2021-08-09T12,Ended Conversation
174,208,2021-12-06T02,Started Conversation
61,192,2021-09-18T23,Started Conversation
159,11,2021-03-05T05,Ended Conversation
183,236,2023-02-12T18,Ended Conversation
30,29,2022-09-24T21,Ended Conversation
159,53,2021-07-13T23,Started Conversation
52,287,2021-03-27T15,Ended Conversation
53,293,2022-01-10T12,Started Conversation
63,194,2021-11-24T05,Started Conversation
194,223,2021-01-22T03,Started Conversation
165,145,2021-01-12T09,Ended Conversation
61,111,2022-01-13T21,Started Conversation
127,139,2022-11-28T03,Ended Conversation
2,60,2023-07-04T18,Started Conversation
195,140,2022-06-05T18,Started Conversation
19,58,2021-08-24T04,Ended Conversation
103,226,2022-08-26T17,Ended Conversation
24,60,2022-06-01T12,Started Conversation
68,63,2021-02-20T07,Ended Conversation
136,38,2022-04-15T21,Ended Conversation
28,136,2021-11-15T16,Ended Conversation
93,185,2023-09-01T13,Ended Conversation
214,155,2022-04-21T09,Started Conversation
42,260,2022-06-29T22,Started Conversation
111,208,2021-05-07T15,Ended Conversation
176,242,2021-01-22T03,Ended Conversation
26,219,2021-12-18T11,Started Conversation
157,175,2021-10-16T09,Ended Conversation
116,155,2021-11-26T13,Ended Conversation
192,25,2023-05-28T19,Ended Conversation
202,235,2022-12-27T03,Started Conversation
79,69,2021-03-27T23,Ended Conversation
130,53,2022-01-07T18,Ended Conversation
31,186,2023-08-27T07,Ended Conversation
93,214,2021-06-29T19,Ended Conversation
118,145,2023-05-15T22,Started Conversation
9,219,2022-03-17T23,Started Conversation
183,128,2021-05-06T18,Ended Conversation
97,140,2022-11-12T15,Ended Conversation
209,131,2023-04-27T07,Started Conversation
195,228,2022-03-07T15,Ended Conversation
2,285,2022-11-29T09,Ended Conversation
72,71,2023-08-16T07,Ended Conversation
58,53,2022-05-10T17,Started Conversation
170,178,2022-11-12T04,Started Conversation
26,262,2023-03-14T23,Ended Conversation
42,294,2021-08-01T16,Ended Conversation
202,210,2022-07-23T08,Ended Conversation
63,294,2021-07-02T05,Ended Conversation
17,92,2021-05-01T23,Ended Conversation
82,14,2022-01-05T20,Started Conversation
73,111,2022-11-15T00,Started Conversation
211,236,2022-11-17T22,Started Conversation
114,20,2023-08-22T03,Ended Conversation
123,242,2022-02-09T22,Started Conversation
94,15,2023-02-07T07,Ended Conversation
205,3,2022-12-14T20,Started Conversation
105,213,2021-08-12T21,Ended Conversation
67,121,2022-01-30T03,Ended Conversation
81,293,2022-08-27T11,Started Conversation
31,27,2023-06-12T12,Started Conversation
192,207,2023-08-22T16,Started Conversation
125,196,2023-09-05T13,Started Conversation
36,42,2021-12-01T10,Started Conversation
73,202,2021-02-16T12,Ended Conversation
183,104,2023-09-03T12,Started Conversation
133,145,2022-12-31T16,Ended Conversation
14,93,2022-05-18T11,Started Conversation
104,172,2021-06-20T21,Started Conversation
88,185,2021-07-01T20,Started Conversation
103,207,2022-01-01T10,Started Conversation
48,124,2023-08-01T22,Ended Conversation
88,48,2023-04-29T18,Started Conversation
114,152,2022-04-13T20,Started Conversation
214,242,2023-01-21T08,Ended Conversation
165,235,2023-07-31T19,Started Conversation
42,183,2022-06-14T01,Started Conversation
165,128,2021-10-02T10,Started Conversation
133,228,2022-06-12T08,Ended Conversation
170,98,2023-04-28T18,Started Conversation
42,36,2023-04-09T08,Started Conversation
72,235,2022-03-23T10,Started Conversation
79,179,2021-10-21T20,Ended Conversation
157,162,2022-07-23T11,Ended Conversation
63,169,2021-10-02T02,Ended Conversation
176,242,2021-05-17T20,Started Conversation
202,84,2023-02-27T09,Ended Conversation
21,102,2022-04-02T02,Started Conversation
47,183,2021-11-05T14,Ended Conversation
8,286,2021-03-29T01,Ended Conversation
23,115,2021-05-28T03,Ended Conversation
42,196,2023-03-19T20,Ended Conversation
136,262,2022-05-13T23,Ended Conversation
68,131,2023-05-13T14,Ended Conversation
172,205,2023-04-22T17,Ended Conversation
48,27,2021-01-10T20,Started Conversation
171,15,2021-05-19T04,Started Conversation
205,199,2022-03-04T05,Started Conversation
36,216,2023-05-07T19,Ended Conversation
125,139,2022-08-07T17,Started Conversation
61,224,2022-05-31T12,Ended Conversation
42,271,2022-04-11T19,Ended Conversation
44,226,2022-10-27T10,Ended Conversation
117,119,2022-07-02T05,Started Conversation
147,119,2022-07-11T00,Ended Conversation
19,53,2021-02-11T11,Ended Conversation
147,14,2021-07-08T12,Started Conversation
28,194,2022-04-04T06,Ended Conversation
65,214,2022-01-12T23,Ended Conversation
168,87,2021-12-12T19,Started Conversation
176,213,2022-06-08T09,Ended Conversation
73,282,2022-03-18T06,Ended Conversation
111,199,2021-12-17T20,Ended Conversation
181,112,2023-04-09T18,Started Conversation
14,74,2022-11-01T18,Ended Conversation
179,216,2023-01-30T02,Ended Conversation
57,64,2021-03-09T22,Ended Conversation
154,50,2022-11-02T21,Started Conversation
179,145,2021-12-01T13,Started Conversation
205,112,2023-07-10T22,Started Conversation
157,136,2023-05-12T06,Ended Conversation
26,199,2021-10-17T14,Started Conversation
142,116,2022-04-08T07,Ended Conversation
85,110,2021-02-10T19,Ended Conversation
169,64,2022-09-02T02,Started Conversation
24,189,2023-07-07T03,Started Conversation
208,223,2023-04-13T11,Ended Conversation
17,169,2022-04-06T19,Started Conversation
23,36,2021-08-16T17,Started Conversation
172,248,2021-07-06T16,Ended Conversation
26,248,2022-04-19T17,Ended Conversation
136,36,2023-03-16T20,Started Conversation
158,285,2021-03-17T17,Ended Conversation
43,48,2021-02-16T14,Ended Conversation
32,100,2021-09-13T15,Ended Conversation
198,6,2021-08-27T13,Started Conversation
91,3,2023-06-09T11,Started Conversation
171,250,2021-01-17T16,Ended Conversation
155,6,2021-06-12T18,Ended Conversation
128,186,2022-03-01T13,Ended Conversation
91,205,2023-06-10T06,Started Conversation
172,216,2021-10-13T22,Started Conversation
23,271,2021-12-08T04,Started Conversation
62,9,2023-06-06T14,Started Conversation
176,186,2022-03-30T22,Ended Conversation
105,83,2021-05-08T22,Ended Conversation
57,28,2021-11-05T13,Ended Conversation
94,31,2022-04-25T14,Ended Conversation
165,60,2021-10-02T01,Ended Conversation
63,243,2023-08-27T11,Started Conversation
183,161,2023-03-08T15,Ended Conversation
48,293,2021-03-22T03,Ended Conversation
19,224,2021-09-14T15,Started Conversation
116,28,2021-06-04T12,Started Conversation
103,208,2023-08-21T04,Started Conversation
117,95,2021-07-22T22,Ended Conversation
64,17,2021-11-18T01,Started Conversation
108,169,2022-10-14T08,Started Conversation
192,28,2022-02-20T14,Ended Conversation
73,1,2022-10-22T15,Started Conversation
17,178,2021-07-07T17,Started Conversation
67,74,2021-09-13T07,Started Conversation
189,140,2021-09-06T12,Started Conversation
79,287,2021-03-24T12,Started Conversation
162,189,2022-10-19T10,Started Conversation
198,28,2021-11-28T05,Started Conversation
142,93,2023-07-05T16,Ended Conversation
142,84,2023-06-01T15,Started Conversation
28,276,2021-08-19T02,Ended Conversation
168,98,2021-07-01T14,Ended Conversation
156,84,2022-05-06T08,Ended Conversation
65,71,2023-09-05T07,Started Conversation
36,210,2021-12-21T10,Started Conversation
68,207,2021-05-12T20,Started Conversation
53,7,2021-12-13T12,Started Conversation
64,140,2021-01-13T21,Ended Conversation
17,39,2023-08-31T00,Started Conversation
194,267,2021-02-24T00,Started Conversation
184,158,2022-06-09T08,Started Conversation
63,131,2022-10-01T10,Started Conversation
55,182,2023-07-19T04,Ended Conversation
139,287,2023-01-23T15,Started Conversation
209,264,2021-10-18T08,Started Conversation
34,90,2021-01-23T04,Ended Conversation
73,162,2023-01-05T18,Started Conversation
62,267,2023-09-08T01,Started Conversation
127,20,2022-02-28T15,Ended Conversation
85,87,2023-02-08T13,Started Conversation
30,267,2021-02-22T22,Started Conversation
157,167,2021-09-26T14,Started Conversation
91,186,2022-08-03T06,Started Conversation
65,105,2023-08-12T15,Started Conversation
5,172,2023-07-25T01,Ended Conversation
79,14,2022-12-27T10,Ended Conversation
58,48,2021-01-21T09,Started Conversation
68,271,2023-04-15T13,Ended Conversation
142,53,2023-03-06T11,Ended Conversation
179,290,2022-02-17T09,Started Conversation
105,63,2021-11-14T09,Started Conversation
121,66,2021-06-04T22,Ended Conversation
117,124,2021-05-21T03,Started Conversation
11,228,2021-05-13T17,Ended Conversation
195,145,2023-06-21T15,Ended Conversation
26,150,2022-09-28T16,Started Conversation
125,152,2023-02-02T16,Started Conversation
76,226,2021-08-13T20,Started Conversation
184,178,2022-09-30T01,Ended Conversation
26,31,2023-03-20T23,Started Conversation
88,205,2023-02-24T17,Started Conversation
26,239,2022-06-23T11,Ended Conversation
118,7,2021-01-16T06,Started Conversation
11,145,2021-06-17T15,Started Conversation
174,184,2023-03-12T22,Ended Conversation
26,226,2021-07-29T16,Ended Conversation
169,27,2022-08-18T19,Ended Conversation
11,185,2023-08-28T17,Ended Conversation
130,170,2021-04-27T10,Started Conversation
168,235,2021-07-28T14,Started Conversation
53,134,2022-12-24T06,Ended Conversation
30,229,2023-04-28T16,Started Conversation
64,16,2021-09-07T17,Started Conversation
111,121,2022-11-10T02,Started Conversation
128,136,2022-03-25T11,Started Conversation
169,229,2022-04-02T14,Ended Conversation
28,36,2022-12-26T13,Ended Conversation
36,121,2023-09-13T06,Started Conversation
130,172,2021-02-22T21,Started Conversation
199,170,2021-01-23T06,Started Conversation
157,260,2022-09-07T17,Started Conversation
125,170,2023-01-02T18,Ended Conversation
82,119,2022-09-09T17,Started Conversation
65,105,2022-02-09T12,Started Conversation
31,253,2021-04-14T00,Ended Conversation
156,170,2021-03-08T01,Ended Conversation
139,183,2022-01-15T18,Started Conversation
36,248,2021-05-29T05,Started Conversation
127,257,2022-06-20T21,Started Conversation
17,88,2022-07-20T07,Ended Conversation
79,184,2022-10-16T19,Started Conversation
76,269,2022-12-25T06,Ended Conversation
159,74,2022-04-05T17,Ended Conversation
127,39,2023-05-18T18,Ended Conversation
139,90,2023-05-30T16,Started Conversation
127,3,2022-07-31T19,Ended Conversation
195,208,2021-10-15T08,Ended Conversation
53,253,2021-06-18T02,Ended Conversation
23,27,2021-06-21T13,Started Conversation
121,161,2021-09-20T22,Started Conversation
28,53,2022-03-10T10,Started Conversation
48,44,2021-06-03T13,Ended Conversation
174,69,2023-01-13T21,Ended Conversation
108,124,2022-01-19T00,Ended Conversation
127,255,2021-03-12T18,Ended Conversation
147,172,2021-10-11T14,Started Conversation
57,169,2021-05-10T00,Started Conversation
55,260,2023-05-14T00,Ended Conversation
103,104,2023-05-04T14,Ended Conversation
179,285,2021-09-13T01,Started Conversation
91,16,2023-07-27T04,Ended Conversation
21,219,2022-04-14T03,Ended Conversation
168,222,2023-05-24T00,Started Conversation
199,112,2021-10-06T10,Started Conversation
151,253,2022-03-22T17,Ended Conversation
183,163,2023-06-16T07,Started Conversation
211,90,2023-07-22T04,Started Conversation
43,104,2022-05-19T04,Ended Conversation
94,80,2021-07-26T21,Ended Conversation
8,222,2021-02-13T05,Started Conversation
194,74,2022-07-07T00,Ended Conversation
97,194,2023-03-18T03,Ended Conversation
26,256,2021-02-07T23,Started Conversation
9,293,2023-08-12T03,Ended Conversation
9,282,2022-03-24T22,Started Conversation
199,14,2023-03-12T05,Started Conversation
176,95,2022-02-18T12,Started Conversation
155,294,2022-10-16T14,Started Conversation
184,7,2021-10-07T06,Ended Conversation
100,42,2023-09-05T22,Ended Conversation
26,294,2023-04-13T16,Started Conversation
155,242,2023-03-16T22,Started Conversation
13,196,2021-12-23T18,Ended Conversation
26,131,2023-01-30T23,Started Conversation
155,257,2022-03-27T05,Ended Conversation
181,136,2022-10-11T09,Ended Conversation
150,16,2021-06-29T03,Ended Conversation
151,175,2021-05-10T13,Started Conversation
24,102,2022-12-28T19,Started Conversation
176,257,2023-07-26T03,Started Conversation
50,126,2021-08-26T05,Ended Conversation
181,194,2022-05-02T12,Started Conversation
139,42,2021-05-05T12,Ended Conversation
209,256,2022-10-27T21,Started Conversation
108,200,2021-12-28T02,Started Conversation
88,167,2021-03-30T15,Ended Conversation
165,15,2021-07-23T04,Ended Conversation
61,128,2021-05-30T06,Ended Conversation
30,39,2021-03-13T17,Ended Conversation
79,179,2021-08-09T09,Started Conversation
111,29,2022-06-22T15,Ended Conversation
104,223,2021-08-22T20,Started Conversation
159,185,2021-04-06T08,Ended Conversation
104,7,2022-06-25T21,Ended Conversation
44,121,2023-08-22T19,Started Conversation
121,140,2021-02-21T08,Started Conversation
150,139,2022-05-20T07,Started Conversation
171,38,2021-04-29T00,Started Conversation
5,223,2021-07-17T01,Ended Conversation
72,100,2021-04-27T14,Started Conversation
181,107,2023-06-26T12,Started Conversation
21,165,2023-07-21T14,Started Conversation
195,165,2021-07-11T09,Started Conversation
97,131,2023-01-12T21,Ended Conversation
100,80,2021-03-10T14,Ended Conversation
209,269,2021-08-02T13,Ended Conversation
28,253,2022-08-07T19,Ended Conversation
202,142,2023-02-01T10,Ended Conversation
139,102,2023-09-06T04,Ended Conversation
73,98,2023-01-20T07,Started Conversation
183,58,2022-08-08T15,Ended Conversation
53,155,2022-07-05T20,Ended Conversation
65,256,2023-08-13T11,Ended Conversation
127,121,2021-10-24T07,Ended Conversation
26,155,2022-08-17T10,Started Conversation
168,147,2023-04-25T20,Started Conversation
52,55,2023-05-15T13,Ended Conversation
104,92,2022-07-24T17,Started Conversation
31,95,2021-06-07T03,Started Conversation
181,77,2023-02-09T21,Ended Conversation
94,136,2023-06-20T06,Started Conversation
8,196,2022-08-10T21,Ended Conversation
157,158,2021-09-23T10,Started Conversation
202,242,2021-06-10T05,Ended Conversation
108,178,2022-05-15T04,Ended Conversation
52,243,2021-01-11T12,Started Conversation
159,16,2022-09-10T07,Ended Conversation
205,222,2023-01-28T03,Ended Conversation
205,248,2022-09-30T07,Started Conversation
176,216,2021-09-02T04,Ended Conversation
125,264,2021-04-20T21,Ended Conversation
58,229,2021-08-06T20,Started Conversation
199,90,2021-10-08T18,Ended Conversation
50,20,2023-03-06T21,Started Conversation
211,199,2023-06-21T09,Started Conversation
55,271,2022-12-05T00,Ended Conversation
139,92,2021-02-13T02,Ended Conversation
114,64,2021-04-02T12,Ended Conversation
19,248,2022-07-19T08,Started Conversation
72,115,2022-05-03T18,Ended Conversation
123,29,2022-05-10T22,Ended Conversation
165,134,2022-11-05T04,Ended Conversation
42,9,2023-08-09T06,Ended Conversation
44,104,2022-06-01T03,Started Conversation
174,90,2021-03-19T20,Started Conversation
52,214,2022-04-19T12,Ended Conversation
11,219,2021-08-25T15,Started Conversation
130,182,2022-02-02T04,Started Conversation
179,285,2022-10-22T07,Started Conversation
30,179,2021-12-25T21,Ended Conversation
114,16,2021-09-19T02,Ended Conversation
61,31,2023-03-29T15,Ended Conversation
165,260,2021-09-28T09,Ended Conversation
208,90,2023-01-17T08,Ended Conversation
156,83,2022-08-27T01,Ended Conversation
114,50,2022-02-11T02,Ended Conversation
28,112,2022-09-03T04,Ended Conversation
114,262,2021-03-02T00,Ended Conversation
28,282,2022-09-11T09,Ended Conversation
142,182,2021-04-02T16,Started Conversation
181,253,2023-05-10T11,Ended Conversation
52,183,2022-11-14T04,Ended Conversation
79,207,2021-10-07T21,Started Conversation
199,163,2023-07-02T20,Ended Conversation
111,142,2022-09-15T01,Started Conversation
165,88,2021-02-23T19,Ended Conversation
150,128,2021-12-20T13,Ended Conversation
8,196,2023-01-11T22,Ended Conversation
154,152,2021-11-23T20,Ended Conversation
81,147,2023-06-28T04,Started Conversation
43,223,2023-09-04T14,Started Conversation
125,110,2021-09-09T03,Started Conversation
50,44,2022-07-05T15,Ended Conversation
73,179,2023-03-24T22,Ended Conversation
2,269,2021-03-08T21,Ended Conversation
44,165,2022-11-09T03,Ended Conversation
142,84,2022-09-29T21,Ended Conversation
123,128,2022-03-04T06,Ended Conversation
111,244,2021-09-05T14,Started Conversation
150,146,2023-04-17T15,Started Conversation
14,219,2021-12-09T21,Ended Conversation
5,236,2022-09-19T09,Ended Conversation
127,116,2021-12-09T23,Ended Conversation
127,139,2021-08-30T07,Started Conversation
186,29,2023-06-28T02,Started Conversation
151,112,2022-04-19T13,Started Conversation
176,9,2023-05-14T05,Started Conversation
174,25,2022-02-28T03,Ended Conversation
139,260,2021-05-21T00,Ended Conversation
156,290,2023-01-11T01,Ended Conversation
50,146,2021-06-28T00,Ended Conversation
157,224,2021-03-28T09,Ended Conversation
121,9,2021-04-21T17,Started Conversation
52,88,2021-12-19T01,Started Conversation
125,90,2021-09-09T00,Started Conversation
154,172,2023-03-31T07,Started Conversation
52,128,2022-03-28T15,Started Conversation
155,102,2021-05-16T12,Ended Conversation
93,47,2021-07-09T22,Started Conversation
117,172,2023-08-12T22,Started Conversation
181,31,2022-06-14T10,Started Conversation
111,264,2021-11-01T21,Started Conversation
136,286,2021-11-29T20,Ended Conversation
209,223,2021-09-29T04,Ended Conversation
211,93,2021-05-03T05,Started Conversation
14,55,2023-06-15T08,Started Conversation
154,158,2023-06-10T22,Ended Conversation
133,285,2021-01-05T08,Started Conversation
117,77,2022-04-26T00,Ended Conversation
100,80,2021-09-01T15,Started Conversation
111,87,2022-05-19T01,Ended Conversation
88,110,2023-03-22T07,Started Conversation
94,279,2022-04-28T15,Ended Conversation
32,36,2023-07-04T07,Ended Conversation
165,155,2022-01-30T10,Started Conversation
30,286,2021-12-31T07,Started Conversation
82,219,2021-01-22T04,Ended Conversation
103,228,2021-01-17T08,Ended Conversation
26,50,2022-07-20T09,Started Conversation
214,131,2023-03-30T17,Started Conversation
169,63,2023-03-31T05,Started Conversation
116,200,2023-03-11T10,Started Conversation
114,199,2021-06-04T08,Started Conversation
103,17,2022-09-23T12,Ended Conversation
64,210,2022-11-15T23,Started Conversation
118,126,2023-01-27T08,Ended Conversation
186,136,2022-11-12T16,Started Conversation
17,276,2022-10-02T02,Started Conversation
155,196,2023-07-07T14,Ended Conversation
155,279,2023-07-15T01,Started Conversation
181,253,2021-12-17T23,Ended Conversation
162,257,2023-09-13T21,Ended Conversation
85,28,2021-09-08T05,Ended Conversation
76,84,2023-01-10T22,Ended Conversation
151,184,2023-08-09T17,Started Conversation
5,45,2022-11-09T20,Ended Conversation
133,135,2022-03-08T07,Started Conversation
31,145,2022-07-29T12,Started Conversation
42,121,2021-06-10T09,Ended Conversation
21,287,2021-03-22T17,Started Conversation
172,250,2022-10-11T08,Ended Conversation
52,161,2022-08-14T12,Started Conversation
97,158,2022-08-23T00,Ended Conversation
9,112,2023-08-17T22,Ended Conversation
5,42,2021-11-20T02,Started Conversation
127,7,2023-08-31T22,Started Conversation
26,170,2021-11-18T20,Ended Conversation
11,15,2023-03-13T12,Started Conversation
30,110,2022-01-11T21,Ended Conversation
88,228,2022-06-21T13,Started Conversation
52,38,2021-05-03T11,Started Conversation
198,11,2021-03-29T00,Started Conversation
208,69,2021-07-20T19,Ended Conversation
111,232,2021-02-01T13,Ended Conversation
67,93,2021-10-25T20,Started Conversation
184,213,2023-01-19T20,Ended Conversation
154,74,2023-03-09T14,Started Conversation
165,44,2023-09-13T13,Ended Conversation
144,184,2022-11-12T17,Started Conversation
150,247,2023-04-07T20,Started Conversation
21,145,2022-02-25T07,Started Conversation
154,124,2023-07-11T06,Started Conversation
144,107,2023-03-30T12,Started Conversation
58,139,2023-01-23T08,Ended Conversation
155,14,2023-02-09T00,Started Conversation
179,131,2022-12-16T11,Started Conversation
205,110,2022-07-23T08,Ended Conversation
168,47,2021-05-04T13,Started Conversation
202,202,2021-07-23T00,Ended Conversation
47,285,2023-01-24T18,Ended Conversation
123,184,2023-03-19T00,Ended Conversation
13,60,2023-04-06T23,Started Conversation
130,6,2023-03-17T04,Started Conversation
76,116,2021-02-13T10,Started Conversation
5,38,2021-05-31T13,Ended Conversation
127,248,2021-08-10T14,Started Conversation
118,17,2021-02-21T23,Ended Conversation
