npc_id,item_id,timestamp,value
139,76,2023-07-04T08,Given
2,177,2023-01-12T04,Taken
45,189,2023-04-02T19,Taken
113,45,2023-06-02T20,Given
30,159,2022-03-01T20,Taken
173,54,2022-07-07T09,Taken
144,214,2021-10-30T01,Given
47,166,2021-01-21T17,Taken
32,41,2022-12-16T20,Taken
38,215,2022-06-29T11,Taken
57,183,2021-07-30T06,Taken
139,126,2021-05-18T19,Given
45,229,2021-02-04T18,Taken
35,29,2023-03-01T13,Given
128,22,2023-01-16T00,Given
120,151,2022-02-04T01,Taken
120,40,2022-05-25T18,Taken
53,183,2022-12-01T15,Given
148,161,2023-08-09T01,Given
53,4,2022-01-15T08,Taken
186,241,2023-06-22T02,Taken
114,84,2022-01-16T05,Taken
148,68,2021-02-18T01,Taken
127,191,2021-01-28T12,Taken
51,241,2022-02-18T20,Given
16,151,2021-02-23T08,Given
58,113,2022-11-20T06,Taken
47,162,2022-12-22T12,Taken
193,69,2021-07-31T02,Taken
173,90,2022-05-01T00,Given
180,239,2022-08-26T00,Given
136,61,2021-02-05T17,Taken
152,129,2021-08-03T00,Given
180,229,2023-02-22T23,Given
62,120,2021-05-22T16,Given
172,162,2022-07-30T11,Given
16,155,2022-07-29T09,Taken
173,105,2021-08-24T17,Given
61,28,2021-06-22T04,Given
38,155,2022-10-17T12,Taken
37,148,2022-10-11T14,Taken
43,93,2023-05-18T04,Taken
67,205,2021-07-10T00,Given
2,155,2023-08-09T05,Given
142,215,2021-08-16T05,Taken
190,62,2022-09-22T05,Given
32,213,2022-06-23T05,Taken
16,151,2023-04-19T02,Given
113,107,2022-11-26T18,Given
68,162,2021-12-31T19,Given
62,162,2021-08-17T14,Given
35,19,2022-07-28T19,Given
48,211,2021-04-17T08,Given
30,223,2021-07-08T04,Taken
12,239,2022-04-23T14,Taken
155,84,2022-11-07T11,Given
21,49,2022-07-01T10,Given
51,229,2023-05-26T20,Taken
168,90,2023-07-02T21,Given
37,11,2023-02-05T11,Given
180,102,2023-08-06T05,Given
30,4,2021-01-23T16,Taken
180,208,2021-12-04T13,Given
11,31,2021-02-18T16,Given
146,84,2022-02-11T09,Taken
144,9,2023-01-23T05,Given
58,118,2021-12-01T17,Taken
124,121,2022-06-16T05,Given
16,54,2023-03-25T17,Taken
4,208,2023-04-21T03,Taken
16,68,2022-11-05T12,Given
48,161,2021-01-03T20,Given
84,42,2023-02-15T08,Taken
41,21,2022-04-20T01,Taken
190,72,2023-05-09T14,Given
152,141,2022-09-11T04,Taken
80,47,2021-10-28T16,Taken
155,177,2022-06-05T06,Given
85,159,2021-03-23T13,Taken
180,189,2021-01-22T12,Given
38,101,2021-09-24T17,Taken
193,34,2021-07-24T17,Given
100,47,2022-01-05T01,Given
118,228,2022-11-27T10,Taken
76,214,2021-07-10T15,Taken
186,213,2021-12-31T06,Taken
160,42,2023-09-02T23,Taken
160,37,2023-03-24T07,Taken
107,193,2023-04-13T04,Taken
12,230,2021-05-09T02,Given
134,200,2021-09-10T23,Given
80,151,2023-04-03T15,Given
118,119,2021-01-03T18,Taken
131,169,2021-02-13T23,Given
142,155,2022-12-29T10,Given
127,239,2021-06-24T17,Taken
61,152,2022-03-25T13,Given
193,220,2022-03-13T18,Given
172,119,2021-08-22T01,Given
107,19,2022-05-29T12,Taken
155,105,2022-06-06T16,Given
122,29,2023-06-09T19,Given
45,40,2021-08-12T22,Given
62,183,2022-01-12T22,Given
73,175,2023-05-11T11,Given
167,95,2022-07-11T01,Given
167,203,2023-03-21T08,Taken
118,161,2022-08-12T11,Taken
193,122,2022-05-16T16,Given
14,54,2022-07-25T08,Taken
4,36,2022-05-01T10,Taken
61,80,2023-03-21T02,Taken
9,107,2022-07-07T10,Given
12,172,2022-08-16T01,Taken
185,206,2022-02-22T02,Taken
64,126,2021-11-04T17,Given
114,58,2021-01-28T01,Given
45,214,2023-09-07T12,Taken
104,54,2022-04-14T15,Given
60,25,2023-05-13T17,Given
68,86,2023-01-11T18,Given
186,84,2022-12-24T16,Given
25,169,2021-07-20T16,Taken
100,11,2023-05-20T09,Taken
14,22,2023-01-25T01,Given
64,41,2022-09-30T06,Taken
155,99,2022-03-14T11,Given
35,87,2022-08-17T08,Taken
2,159,2022-06-22T14,Given
113,77,2023-06-19T21,Taken
155,233,2022-04-07T12,Given
32,58,2022-05-11T19,Given
60,177,2022-09-25T10,Given
80,200,2021-05-09T22,Taken
180,145,2023-05-19T17,Taken
101,118,2022-03-27T01,Given
30,128,2022-03-20T04,Given
83,76,2022-02-24T17,Given
2,216,2021-08-08T04,Given
146,80,2022-01-07T06,Given
48,53,2021-08-24T07,Given
148,62,2023-01-19T03,Taken
85,113,2021-11-29T16,Taken
79,11,2021-05-30T09,Given
71,53,2022-04-08T23,Taken
96,177,2022-11-06T13,Given
37,208,2023-01-30T14,Given
48,92,2021-02-16T16,Given
89,9,2023-06-16T11,Given
100,214,2021-01-26T23,Given
114,4,2022-11-19T20,Taken
152,81,2021-01-09T06,Taken
14,99,2021-07-19T12,Taken
32,241,2023-08-30T11,Given
182,180,2022-05-26T08,Taken
110,124,2022-09-06T10,Given
93,214,2021-06-03T20,Taken
51,183,2021-06-24T11,Taken
32,177,2021-01-18T16,Given
172,236,2023-02-08T02,Given
84,29,2022-12-19T10,Given
186,29,2023-01-06T13,Given
120,156,2021-12-04T05,Taken
160,199,2022-07-24T19,Taken
85,128,2021-12-21T08,Taken
35,239,2022-02-27T13,Taken
30,84,2021-07-20T20,Taken
12,87,2023-03-16T23,Given
185,138,2022-05-15T17,Taken
116,134,2021-04-22T17,Taken
14,84,2021-06-17T19,Taken
144,31,2022-07-27T22,Given
71,40,2022-01-02T12,Given
110,218,2021-04-18T01,Taken
73,118,2023-02-19T10,Taken
169,37,2022-01-21T07,Given
180,113,2022-08-23T02,Given
167,61,2022-07-30T16,Taken
51,77,2021-01-14T12,Taken
30,10,2021-11-23T18,Given
12,128,2023-02-22T14,Taken
55,14,2022-03-04T13,Given
180,45,2021-07-18T12,Taken
113,53,2021-03-30T16,Taken
67,49,2021-08-30T21,Taken
128,175,2021-02-23T23,Given
14,86,2023-03-15T21,Given
91,29,2021-03-14T09,Taken
109,215,2022-10-01T22,Given
21,45,2021-05-13T17,Taken
43,139,2022-02-09T03,Given
60,152,2021-12-05T17,Given
60,141,2022-03-30T06,Given
114,116,2023-02-15T15,Taken
21,214,2022-10-16T16,Given
139,44,2021-07-12T21,Given
68,137,2021-10-03T17,Given
61,196,2022-08-06T02,Taken
142,207,2022-08-26T11,Taken
67,152,2021-10-13T04,Given
167,152,2022-01-14T01,Given
87,28,2022-08-22T16,Taken
195,116,2023-02-18T23,Given
80,229,2022-10-16T04,Taken
92,40,2021-02-07T12,Taken
168,145,2021-10-06T16,Taken
79,172,2022-03-01T11,Given
131,148,2021-04-27T07,Given
131,164,2021-05-19T08,Taken
80,132,2023-06-30T06,Taken
21,105,2021-06-12T04,Given
48,98,2022-04-21T05,Given
37,40,2021-01-14T16,Taken
9,120,2021-06-02T10,Taken
156,49,2023-01-28T14,Taken
64,36,2023-04-08T08,Taken
32,77,2023-06-12T00,Taken
116,84,2022-11-06T15,Given
98,144,2023-06-04T08,Taken
127,205,2022-05-31T05,Taken
110,218,2022-01-21T14,Given
167,34,2021-10-12T01,Given
150,206,2023-07-07T17,Taken
134,119,2022-12-19T16,Taken
182,42,2021-02-06T01,Given
83,53,2022-06-23T19,Given
110,11,2023-04-16T21,Taken
171,164,2022-09-18T15,Given
6,211,2021-08-14T21,Given
107,161,2022-11-02T02,Taken
27,239,2023-05-11T14,Taken
14,61,2022-06-10T07,Given
168,29,2022-06-02T20,Taken
114,65,2022-12-26T01,Taken
25,116,2023-01-04T16,Given
6,218,2022-02-20T04,Given
60,137,2021-08-22T07,Given
57,101,2022-10-19T06,Taken
164,208,2022-06-18T06,Given
160,105,2021-09-10T12,Taken
60,84,2023-03-27T08,Taken
134,34,2021-02-20T06,Taken
64,62,2023-06-27T18,Given
160,218,2023-06-28T13,Given
93,191,2023-05-10T11,Taken
60,129,2021-01-29T10,Taken
16,72,2021-04-18T22,Taken
56,36,2022-06-03T05,Taken
131,58,2021-01-05T21,Taken
87,233,2023-08-17T13,Taken
9,214,2021-07-16T11,Taken
92,161,2022-04-26T14,Given
58,166,2021-10-26T13,Taken
83,137,2021-07-22T22,Given
118,40,2023-02-05T07,Given
37,102,2022-06-19T11,Given
101,19,2023-05-06T11,Given
22,119,2022-02-14T12,Given
142,230,2022-05-06T22,Taken
175,102,2021-03-03T09,Taken
83,172,2022-09-11T11,Given
142,22,2021-10-25T18,Taken
185,19,2022-04-19T11,Taken
188,169,2021-06-03T02,Given
71,241,2022-10-25T12,Taken
58,92,2021-01-10T00,Taken
60,200,2022-07-26T20,Given
76,92,2021-12-16T07,Taken
60,69,2023-07-19T22,Given
100,241,2021-12-07T13,Taken
127,95,2022-11-16T18,Given
6,14,2021-10-08T03,Taken
56,47,2021-12-30T10,Taken
155,142,2022-10-22T01,Taken
171,203,2021-05-01T18,Given
186,220,2021-06-12T03,Taken
128,63,2022-12-08T22,Taken
92,31,2022-04-03T13,Taken
100,11,2022-08-20T03,Taken
92,233,2021-06-22T19,Taken
30,189,2021-04-22T16,Given
180,180,2023-02-03T11,Given
61,236,2023-07-08T23,Taken
58,233,2023-08-01T17,Given
51,193,2022-05-04T16,Taken
148,205,2022-05-03T13,Given
131,75,2021-02-05T23,Given
37,141,2021-03-06T02,Given
113,65,2021-08-11T07,Given
12,132,2023-05-06T14,Taken
113,206,2021-11-08T05,Given
107,166,2022-11-08T01,Taken
89,80,2021-03-30T16,Taken
4,126,2021-07-13T16,Given
163,57,2021-11-19T02,Given
85,216,2021-01-28T16,Given
9,87,2021-05-24T06,Given
18,239,2023-08-31T05,Taken
131,172,2022-05-12T06,Taken
150,63,2022-05-04T04,Taken
76,216,2021-01-03T12,Given
171,113,2021-03-06T17,Taken
71,95,2022-02-09T07,Taken
16,37,2021-03-02T09,Given
139,61,2022-09-22T13,Given
64,31,2021-08-07T07,Taken
79,22,2021-10-14T09,Given
136,72,2022-11-29T13,Given
2,6,2022-01-10T04,Given
11,28,2023-01-05T03,Given
169,138,2022-09-12T10,Given
14,211,2022-12-22T06,Given
35,141,2021-06-26T21,Given
122,11,2022-02-23T20,Taken
76,207,2023-02-11T06,Given
101,193,2021-01-29T11,Given
113,233,2022-12-30T03,Given
84,233,2022-07-10T17,Given
104,53,2021-06-18T00,Taken
18,156,2022-02-04T13,Taken
195,186,2021-12-08T19,Taken
30,44,2022-10-13T05,Taken
93,2,2022-09-11T07,Taken
101,213,2023-05-25T04,Given
27,44,2022-09-24T09,Given
101,118,2022-07-13T08,Taken
14,236,2022-05-13T09,Given
68,122,2021-02-27T18,Given
120,65,2021-07-27T01,Taken
91,218,2022-06-15T21,Given
195,84,2022-03-05T02,Given
187,93,2023-07-16T13,Given
25,203,2021-09-15T20,Given
71,36,2023-08-31T23,Given
73,69,2021-08-08T14,Given
18,36,2023-03-20T08,Taken
171,92,2021-12-11T17,Taken
92,37,2022-06-18T06,Taken
57,206,2023-07-31T15,Given
45,92,2021-01-27T02,Taken
100,141,2022-02-11T17,Given
11,76,2023-06-26T14,Taken
32,86,2021-09-10T18,Given
62,166,2021-04-25T16,Taken
27,169,2023-07-03T20,Taken
79,53,2022-04-07T15,Given
157,220,2023-04-04T02,Taken
62,36,2021-06-02T15,Given
37,191,2021-08-29T20,Taken
195,152,2022-09-22T01,Given
131,228,2021-10-08T11,Given
195,121,2022-11-13T02,Given
113,37,2022-10-04T15,Taken
84,61,2022-05-30T19,Taken
84,141,2023-01-09T16,Given
11,6,2021-12-18T21,Taken
180,25,2022-04-25T01,Given
107,126,2022-01-20T00,Given
30,208,2021-03-03T22,Taken
186,36,2022-11-17T03,Taken
142,103,2022-05-22T21,Taken
172,214,2022-03-02T01,Given
62,215,2023-07-18T14,Given
41,132,2021-12-21T05,Given
45,21,2022-08-03T05,Given
150,215,2023-01-26T12,Taken
110,107,2021-05-30T10,Taken
120,42,2021-10-15T02,Taken
104,148,2023-08-11T11,Given
116,28,2023-01-14T14,Given
30,84,2022-11-29T20,Taken
107,86,2021-09-30T12,Taken
188,151,2021-01-15T11,Taken
44,148,2022-12-15T22,Taken
64,155,2023-05-26T08,Given
58,236,2022-04-26T01,Taken
100,137,2021-08-10T06,Taken
73,29,2022-02-19T05,Given
180,189,2023-04-13T02,Taken
62,142,2021-06-01T21,Taken
173,152,2021-12-28T06,Given
64,132,2023-08-02T03,Taken
139,2,2023-07-10T23,Taken
89,76,2022-10-12T11,Taken
195,161,2021-02-23T09,Taken
25,75,2021-12-23T19,Given
57,118,2021-08-11T19,Given
128,99,2023-04-08T19,Given
2,172,2022-01-22T10,Given
114,45,2022-05-14T20,Taken
186,107,2023-05-07T06,Given
4,81,2022-10-19T07,Taken
98,156,2022-08-14T19,Given
122,65,2022-06-19T09,Given
185,134,2021-03-11T18,Given
57,193,2022-09-06T14,Taken
178,119,2021-10-18T22,Taken
180,92,2021-09-18T04,Given
150,156,2021-02-09T03,Given
16,121,2023-08-05T01,Given
18,62,2023-03-04T03,Taken
62,142,2021-11-15T15,Given
11,156,2021-07-13T21,Given
43,208,2021-02-09T16,Given
78,200,2022-07-31T04,Given
131,228,2022-08-06T17,Taken
30,121,2022-04-23T15,Taken
35,241,2022-10-10T13,Given
51,155,2022-03-08T13,Taken
53,229,2022-03-23T04,Taken
2,175,2022-06-05T22,Taken
113,118,2022-12-08T04,Given
93,206,2021-09-21T01,Given
173,156,2021-05-31T12,Taken
22,9,2021-10-24T16,Given
16,233,2021-09-04T08,Given
150,9,2021-02-09T17,Given
195,49,2021-10-18T00,Taken
172,90,2021-10-08T02,Taken
171,119,2022-06-19T18,Given
9,223,2023-05-04T07,Given
134,118,2022-02-01T01,Taken
160,28,2022-12-13T02,Taken
185,220,2022-10-21T19,Given
60,11,2022-01-20T10,Given
178,203,2022-03-14T17,Given
182,172,2022-09-16T03,Given
2,75,2021-05-09T08,Taken
22,63,2022-10-22T17,Taken
113,218,2021-03-30T07,Given
148,120,2023-06-23T17,Taken
43,138,2023-03-15T19,Given
150,58,2021-07-17T16,Given
58,54,2021-07-20T21,Taken
116,69,2022-11-04T08,Taken
114,155,2021-05-01T14,Taken
98,156,2023-06-26T00,Given
109,193,2021-06-08T22,Taken
178,86,2021-10-27T00,Given
144,162,2022-12-19T12,Given
110,31,2023-01-28T09,Taken
80,228,2021-09-10T10,Taken
134,129,2022-10-14T15,Taken
169,54,2021-03-16T20,Taken
80,80,2022-05-09T21,Taken
89,183,2022-01-10T16,Taken
178,177,2023-05-24T17,Given
128,166,2021-03-11T23,Taken
175,206,2023-03-25T11,Given
91,145,2021-06-13T01,Given
18,148,2022-03-04T00,Taken
62,166,2021-10-19T13,Given
9,49,2023-04-09T10,Taken
107,62,2023-05-04T08,Taken
91,139,2021-01-01T05,Taken
25,77,2022-08-22T20,Taken
35,19,2022-07-08T11,Given
168,120,2023-03-25T18,Taken
79,53,2021-11-01T07,Taken
85,177,2021-10-10T11,Taken
43,177,2022-07-09T22,Taken
96,90,2023-03-15T14,Taken
35,191,2021-06-25T21,Given
155,17,2023-07-07T21,Given
142,41,2022-07-27T11,Given
32,164,2023-06-12T11,Given
175,80,2022-05-12T18,Taken
180,139,2023-04-29T00,Given
107,53,2021-10-27T08,Taken
21,95,2022-12-27T15,Given
61,113,2023-05-13T14,Taken
120,113,2022-01-25T23,Given
190,44,2021-04-25T01,Given
193,137,2021-11-15T08,Given
89,148,2023-03-10T04,Given
35,166,2021-07-14T20,Given
96,53,2021-12-04T02,Taken
16,119,2021-08-29T05,Given
182,155,2022-07-12T01,Taken
80,19,2022-12-29T20,Given
107,180,2021-03-01T05,Given
152,22,2023-03-27T08,Given
164,206,2021-06-29T19,Given
45,211,2021-02-06T21,Taken
163,139,2022-07-25T01,Taken
14,53,2021-10-30T22,Taken
127,45,2023-05-09T02,Taken
157,80,2021-03-30T15,Given
155,229,2022-01-15T02,Taken
128,101,2021-02-13T19,Given
22,129,2021-02-01T14,Taken
163,110,2021-04-11T20,Taken
186,49,2021-07-04T06,Taken
169,122,2022-03-11T16,Given
116,80,2021-07-20T05,Given
9,84,2021-02-24T23,Taken
175,144,2023-04-17T22,Taken
11,156,2023-06-13T22,Given
37,228,2021-07-17T15,Taken
57,45,2021-08-17T23,Given
84,183,2022-12-09T04,Taken
18,148,2022-12-28T21,Given
142,41,2022-08-01T04,Taken
4,211,2021-06-12T12,Given
193,230,2022-10-16T02,Given
101,61,2021-05-28T21,Given
193,132,2021-01-25T19,Taken
51,228,2021-11-20T18,Given
110,169,2022-01-19T00,Given
175,180,2021-08-26T00,Given
155,132,2023-05-24T16,Taken
56,142,2022-02-12T21,Taken
171,37,2022-05-14T16,Given
87,205,2023-03-08T04,Taken
57,124,2021-01-17T17,Given
71,62,2023-05-22T00,Given
12,121,2021-06-26T17,Taken
84,116,2022-02-18T01,Taken
182,223,2022-10-11T06,Given
89,62,2022-01-17T23,Given
171,183,2023-06-07T09,Taken
136,142,2022-02-26T20,Given
180,41,2021-01-26T23,Given
85,207,2021-12-08T08,Taken
93,118,2021-01-13T21,Taken
37,152,2021-01-10T03,Given
101,14,2023-08-22T04,Taken
118,206,2023-07-23T11,Given
92,50,2023-06-21T15,Given
131,193,2023-08-09T06,Taken
114,107,2023-09-06T10,Taken
58,9,2021-06-12T06,Given
93,175,2022-04-30T19,Given
38,119,2022-06-10T14,Given
120,216,2021-05-19T10,Given
193,65,2023-06-19T07,Given
53,207,2021-10-11T06,Taken
169,36,2023-08-31T23,Given
67,68,2021-04-28T11,Given
98,175,2021-09-05T04,Taken
89,239,2022-03-15T00,Taken
114,196,2021-06-08T04,Given
173,58,2023-09-05T00,Given
58,137,2023-02-09T05,Taken
190,148,2023-08-25T04,Taken
146,119,2022-08-30T05,Given
139,103,2021-06-23T12,Taken
71,162,2023-05-06T22,Taken
22,68,2021-03-19T19,Taken
187,122,2023-03-13T08,Taken
144,206,2022-02-28T08,Taken
120,213,2021-12-27T16,Given
186,53,2022-07-31T04,Given
173,45,2022-04-30T21,Given
142,132,2022-03-27T15,Given
41,9,2022-01-20T21,Given
187,215,2022-08-16T04,Given
6,207,2022-04-25T20,Taken
51,228,2023-08-23T16,Given
182,215,2023-03-09T12,Given
64,54,2021-08-27T07,Given
150,236,2021-01-20T00,Taken
136,151,2022-12-02T17,Taken
44,98,2022-04-20T07,Given
89,41,2022-09-05T13,Given
89,54,2021-01-10T11,Taken
128,37,2023-08-23T13,Given
113,134,2022-07-22T06,Given
113,180,2022-08-08T23,Taken
114,169,2023-07-25T06,Taken
146,99,2021-07-25T17,Taken
160,196,2022-01-18T12,Taken
152,228,2023-05-04T12,Taken
168,72,2022-10-01T08,Taken
67,145,2022-06-18T14,Taken
51,110,2021-07-17T12,Taken
9,90,2022-04-19T04,Taken
157,116,2022-08-13T00,Given
187,93,2021-09-21T07,Given
109,137,2023-04-27T19,Given
148,69,2023-07-23T07,Given
190,58,2021-08-14T18,Given
85,9,2023-02-19T13,Taken
150,196,2023-07-15T01,Taken
101,189,2021-05-23T01,Given
91,191,2021-12-24T16,Taken
156,134,2021-03-29T15,Taken
18,50,2022-05-04T20,Given
131,75,2023-04-14T19,Given
27,225,2021-08-20T09,Taken
43,21,2021-12-18T16,Given
100,239,2023-04-28T14,Taken
127,229,2021-05-07T17,Taken
38,191,2022-10-01T09,Given
114,41,2022-01-08T12,Taken
98,208,2021-11-04T17,Given
18,57,2021-10-07T03,Given
128,80,2021-12-23T13,Taken
79,189,2022-10-21T00,Taken
144,134,2023-09-13T06,Given
60,122,2023-01-04T11,Taken
131,155,2021-03-15T12,Given
171,124,2023-09-06T17,Given
100,54,2022-08-25T11,Taken
104,121,2023-04-08T06,Given
11,4,2021-08-04T04,Taken
98,230,2021-09-01T06,Taken
101,183,2023-07-12T23,Taken
168,180,2022-12-04T19,Taken
35,241,2021-07-13T11,Taken
156,6,2023-03-28T07,Given
98,21,2021-03-18T17,Given
47,72,2023-02-10T08,Given
107,61,2021-04-24T22,Taken
144,41,2021-09-01T18,Given
98,57,2021-12-04T19,Given
53,121,2021-12-10T15,Given
100,68,2021-05-09T03,Taken
44,218,2021-01-09T23,Taken
142,69,2021-08-17T11,Given
32,203,2023-06-11T08,Taken
62,241,2022-11-21T19,Given
32,76,2022-09-21T10,Given
180,128,2021-02-01T11,Taken
171,11,2023-09-09T14,Taken
128,47,2023-05-30T03,Taken
91,218,2022-06-11T20,Given
80,218,2022-09-24T06,Taken
172,58,2023-03-26T17,Given
150,45,2021-10-12T06,Taken
58,225,2022-05-21T04,Given
92,61,2022-02-21T01,Taken
195,90,2022-10-28T04,Taken
187,87,2023-06-26T00,Given
93,93,2021-03-08T23,Given
167,87,2021-12-14T05,Taken
41,36,2021-10-08T01,Taken
185,196,2021-04-28T02,Taken
93,87,2021-09-13T21,Given
109,139,2022-07-19T02,Taken
107,216,2023-08-17T12,Taken
157,116,2022-09-18T09,Taken
148,164,2021-10-17T04,Taken
44,28,2023-08-22T15,Given
148,233,2021-08-16T06,Taken
58,196,2021-11-26T16,Given
45,236,2022-01-15T11,Given
152,166,2021-12-06T05,Taken
100,225,2023-01-07T06,Given
180,87,2021-01-24T12,Taken
2,105,2022-04-08T13,Taken
14,137,2022-12-04T23,Taken
92,36,2021-10-19T00,Given
164,29,2022-12-08T06,Taken
25,166,2022-07-26T17,Given
146,40,2022-01-22T16,Taken
61,75,2021-10-21T12,Taken
124,145,2022-06-02T10,Taken
2,45,2022-03-20T17,Given
47,177,2022-02-19T15,Taken
116,84,2022-04-11T10,Taken
47,95,2023-07-23T22,Taken
68,90,2022-08-17T11,Taken
64,196,2021-01-29T16,Given
83,113,2022-01-07T13,Given
18,166,2021-07-16T11,Taken
110,151,2023-09-08T22,Taken
100,230,2023-06-14T17,Taken
78,95,2022-10-28T16,Given
127,205,2022-10-23T23,Taken
144,203,2023-04-08T03,Taken
21,128,2023-05-25T07,Taken
139,156,2022-06-12T13,Taken
173,63,2021-09-18T10,Taken
156,218,2022-11-08T05,Taken
37,41,2022-06-08T18,Given
114,42,2022-04-14T06,Taken
157,81,2022-09-11T16,Taken
172,121,2022-09-09T08,Taken
76,77,2023-07-04T01,Given
100,139,2022-10-07T20,Taken
55,208,2022-06-25T22,Given
56,61,2023-08-03T20,Taken
128,49,2021-01-02T09,Taken
11,28,2022-12-02T14,Taken
193,132,2021-06-03T15,Given
9,196,2022-06-04T13,Taken
136,54,2022-09-20T09,Given
76,99,2022-08-13T01,Given
182,211,2023-05-26T00,Given
53,116,2021-01-31T23,Taken
80,101,2021-03-28T12,Taken
101,14,2022-04-05T09,Taken
43,84,2022-01-18T17,Given
114,17,2022-09-23T12,Given
9,84,2021-07-08T08,Given
182,220,2022-11-23T10,Given
79,137,2021-03-20T12,Taken
71,25,2022-04-27T15,Given
163,42,2022-04-24T03,Given
118,203,2021-08-15T06,Taken
84,213,2023-02-24T14,Given
109,57,2022-08-29T04,Given
84,175,2022-01-13T15,Taken
76,128,2022-04-13T02,Taken
25,216,2022-08-02T18,Taken
60,19,2021-10-06T15,Taken
156,129,2022-03-05T13,Given
144,220,2023-02-03T05,Taken
47,84,2022-01-11T16,Given
142,81,2022-04-05T16,Taken
87,177,2023-08-07T06,Given
85,40,2022-04-30T20,Given
190,102,2023-02-08T10,Taken
55,152,2022-07-24T06,Taken
60,118,2021-11-07T14,Taken
109,121,2021-07-01T02,Taken
146,216,2023-07-11T17,Given
30,229,2021-09-02T13,Taken
152,124,2021-06-16T00,Taken
190,25,2022-02-10T14,Taken
25,144,2022-12-31T08,Given
83,169,2021-01-22T22,Taken
160,214,2023-07-28T21,Given
169,103,2023-06-23T08,Taken
51,81,2023-06-04T10,Taken
61,14,2021-09-16T07,Taken
109,139,2022-10-14T10,Taken
38,34,2022-05-03T14,Taken
186,129,2022-10-22T14,Given
182,57,2021-04-28T08,Given
157,19,2022-09-09T18,Taken
38,166,2023-05-30T00,Given
27,122,2021-11-01T08,Taken
68,166,2021-04-03T05,Given
113,102,2021-04-02T17,Given
136,223,2022-06-19T01,Given
87,230,2021-08-25T22,Given
12,206,2021-11-26T04,Taken
22,61,2022-06-23T13,Given
79,213,2022-05-21T04,Taken
64,120,2022-01-31T08,Taken
157,180,2023-06-23T03,Taken
16,239,2021-10-22T14,Taken
47,62,2022-04-06T00,Taken
87,21,2021-05-20T07,Given
116,196,2021-12-11T10,Taken
163,138,2022-04-04T22,Given
136,95,2021-04-30T04,Taken
163,156,2022-03-18T05,Taken
163,164,2022-04-11T09,Taken
47,65,2022-03-23T08,Taken
182,207,2023-03-28T04,Given
25,14,2023-01-12T14,Taken
152,121,2023-03-25T15,Given
16,142,2021-10-15T04,Taken
152,148,2021-09-28T10,Given
156,193,2022-09-27T19,Given
21,107,2022-12-13T01,Given
80,21,2022-07-06T00,Taken
45,69,2023-06-22T02,Taken
85,19,2023-06-17T23,Given
155,93,2022-11-26T21,Taken
150,241,2021-12-13T14,Taken
157,145,2021-09-24T14,Taken
35,207,2022-04-04T19,Given
18,87,2022-10-18T06,Given
43,75,2022-08-13T15,Given
76,9,2022-06-20T12,Given
163,14,2022-04-13T23,Taken
195,208,2022-12-29T13,Taken
38,206,2021-02-11T10,Taken
11,95,2021-12-19T17,Given
87,98,2021-03-20T13,Given
136,9,2023-05-10T03,Taken
92,164,2021-12-25T05,Given
57,41,2022-01-10T00,Taken
124,177,2021-04-15T07,Taken
157,92,2023-02-26T00,Given
67,90,2021-06-28T17,Given
56,81,2023-05-27T17,Given
76,218,2021-07-05T08,Given
4,68,2022-09-03T14,Given
85,42,2023-06-17T21,Given
156,189,2021-01-05T05,Given
25,10,2021-03-30T09,Taken
47,196,2021-02-07T17,Taken
128,28,2021-03-19T01,Given
118,139,2023-08-03T17,Taken
142,118,2023-06-26T10,Given
51,107,2023-05-05T15,Taken
156,105,2021-07-03T03,Given
45,145,2023-02-24T13,Given
22,45,2021-01-12T16,Taken
124,241,2021-08-23T16,Given
169,225,2022-04-15T03,Taken
78,80,2021-01-28T05,Given
11,169,2023-05-19T17,Taken
131,215,2022-01-17T18,Taken
157,41,2021-01-12T06,Taken
182,236,2022-05-11T03,Taken
41,175,2022-07-22T12,Given
92,172,2022-04-20T23,Given
182,120,2021-11-03T10,Given
131,216,2021-03-23T00,Taken
157,236,2023-01-04T16,Taken
61,37,2023-05-13T07,Given
172,53,2023-08-10T19,Given
68,61,2022-10-04T12,Given
107,200,2022-01-23T16,Given
93,137,2022-12-23T21,Given
122,239,2021-01-22T02,Taken
193,164,2021-12-27T15,Taken
2,9,2021-12-28T18,Taken
127,164,2023-09-12T23,Taken
128,57,2023-09-02T17,Taken
21,62,2022-01-07T15,Taken
2,122,2022-12-25T06,Given
4,37,2021-08-04T11,Given
178,36,2021-02-13T03,Taken
109,233,2021-05-10T15,Given
127,76,2021-07-31T03,Taken
43,200,2021-03-19T12,Given
6,9,2022-09-19T08,Taken
139,75,2022-09-28T13,Given
27,142,2023-02-01T11,Taken
167,175,2022-06-02T04,Given
185,137,2021-02-14T08,Taken
11,45,2023-03-29T23,Given
14,161,2023-05-07T02,Taken
175,161,2021-01-24T00,Taken
22,241,2023-06-30T00,Given
55,200,2021-11-09T10,Given
193,28,2022-09-07T05,Taken
150,172,2022-09-01T15,Taken
68,205,2022-05-10T12,Given
2,128,2022-02-06T22,Given
182,151,2021-09-16T00,Taken
87,121,2022-03-16T10,Given
51,183,2021-11-09T03,Given
67,215,2022-10-31T08,Given
84,152,2021-10-07T04,Given
182,113,2021-06-21T13,Taken
57,148,2023-04-06T14,Taken
68,191,2022-03-24T00,Taken
190,87,2021-03-23T05,Given
25,164,2022-08-31T16,Taken
