character_id,npc_id,timestamp,value
18,78,2022-01-10T02,Ignored
21,142,2022-04-10T05,Fought
348,12,2022-01-21T21,Fought
387,43,2021-02-23T04,Bought From
260,12,2023-08-29T16,Bought From
394,109,2023-03-01T05,Sold To
275,91,2021-11-26T21,Talked
71,193,2023-03-20T01,Talked
323,128,2023-06-30T08,Bought From
264,101,2022-01-07T06,Sold To
359,57,2022-03-07T16,Talked
304,118,2021-11-22T07,Bought From
115,87,2021-01-08T12,Bought From
100,60,2022-10-08T08,Sold To
371,142,2021-05-09T17,Bought From
122,96,2022-09-07T07,Fought
5,68,2023-01-03T19,Sold To
327,41,2023-02-24T15,Bought From
402,57,2021-08-31T01,Talked
279,136,2023-07-12T23,Bought From
387,48,2022-06-28T05,Fought
157,150,2022-07-01T11,Bought From
123,51,2022-03-12T10,Bought From
394,190,2021-09-22T07,Talked
121,164,2023-08-15T13,Sold To
375,43,2021-03-15T12,Ignored
296,164,2023-03-23T04,Sold To
2,128,2023-02-28T03,Ignored
129,14,2023-07-15T07,Talked
302,25,2023-09-05T00,Talked
359,43,2023-08-04T01,Fought
374,22,2022-08-21T21,Bought From
348,64,2022-03-18T05,Ignored
26,172,2021-12-15T02,Bought From
45,155,2023-07-07T07,Talked
58,89,2023-04-19T09,Sold To
28,60,2021-01-31T18,Talked
348,136,2021-11-15T03,Talked
52,64,2023-08-03T14,Talked
351,178,2021-09-26T03,Bought From
296,11,2023-08-17T22,Fought
180,57,2023-03-15T15,Ignored
375,22,2022-03-19T07,Talked
232,12,2022-06-03T02,Bought From
42,146,2022-04-21T12,Talked
177,35,2022-05-14T05,Sold To
28,92,2022-11-26T21,Sold To
402,172,2021-04-07T08,Sold To
368,12,2022-09-11T04,Sold To
59,142,2023-05-12T13,Fought
375,91,2022-03-23T09,Fought
365,22,2021-02-05T08,Ignored
11,18,2022-11-11T10,Fought
137,2,2021-03-10T16,Ignored
387,62,2021-03-10T08,Talked
1,6,2021-05-21T02,Ignored
202,122,2021-09-27T01,Talked
114,104,2022-07-23T05,Fought
161,55,2021-05-25T15,Ignored
191,80,2023-07-26T22,Ignored
245,79,2023-08-28T18,Fought
338,136,2021-02-09T02,Fought
89,134,2022-02-12T18,Fought
359,172,2021-07-15T10,Bought From
344,172,2022-01-10T11,Ignored
21,41,2023-06-18T23,Fought
397,83,2022-12-18T03,Ignored
368,47,2022-02-14T21,Sold To
333,134,2022-11-26T01,Fought
107,172,2021-12-22T11,Fought
122,64,2021-01-12T17,Ignored
164,92,2022-01-30T09,Talked
73,2,2021-12-07T08,Sold To
335,71,2021-11-18T10,Bought From
8,136,2022-04-04T05,Bought From
98,92,2021-08-30T12,Ignored
21,157,2021-11-12T01,Bought From
364,160,2022-10-11T08,Bought From
131,83,2022-03-24T21,Sold To
159,175,2021-04-19T15,Fought
73,67,2023-06-09T10,Bought From
254,12,2023-07-10T05,Talked
307,80,2023-05-17T22,Ignored
235,48,2022-09-14T02,Fought
100,43,2021-08-29T17,Talked
1,55,2023-03-24T18,Fought
224,127,2021-03-03T20,Ignored
83,53,2023-08-23T11,Sold To
180,171,2023-04-25T03,Sold To
171,6,2022-01-08T17,Talked
199,109,2023-04-25T22,Talked
21,128,2023-03-17T11,Sold To
131,157,2023-05-04T14,Fought
16,80,2023-01-12T02,Talked
346,4,2023-07-30T02,Ignored
1,144,2022-05-09T21,Talked
13,93,2023-01-02T14,Sold To
123,48,2022-09-14T11,Ignored
115,43,2022-04-17T12,Bought From
331,96,2022-05-09T12,Fought
243,142,2023-02-03T03,Sold To
275,18,2021-10-09T19,Ignored
73,163,2021-07-01T06,Fought
132,171,2022-01-24T05,Bought From
16,60,2021-04-03T10,Bought From
6,93,2022-10-04T21,Ignored
33,57,2021-03-14T17,Fought
341,48,2021-01-26T20,Fought
295,164,2022-11-01T05,Fought
364,168,2022-03-21T03,Talked
251,139,2023-02-16T05,Bought From
296,124,2023-04-11T00,Ignored
68,12,2023-08-15T08,Talked
55,12,2023-01-02T18,Sold To
21,64,2022-06-03T05,Ignored
279,45,2021-05-25T18,Ignored
224,18,2021-09-30T11,Ignored
240,25,2022-01-07T00,Ignored
1,83,2022-07-16T16,Sold To
71,48,2021-12-04T20,Talked
5,185,2022-07-10T10,Sold To
248,79,2023-06-11T08,Sold To
5,144,2022-11-27T20,Ignored
282,58,2022-02-24T12,Bought From
102,168,2021-09-07T01,Talked
222,78,2023-02-15T04,Fought
230,164,2022-01-17T03,Bought From
285,188,2022-07-07T17,Ignored
400,68,2021-09-23T00,Sold To
289,167,2021-09-23T01,Fought
26,58,2023-07-26T16,Talked
28,57,2022-08-04T21,Sold To
65,116,2023-04-02T04,Talked
240,157,2023-02-02T15,Bought From
194,37,2023-04-17T07,Bought From
233,148,2022-04-02T00,Sold To
399,22,2022-01-20T05,Fought
323,64,2022-04-15T04,Fought
233,152,2021-07-24T08,Fought
60,168,2022-12-09T22,Ignored
86,93,2022-07-01T15,Bought From
28,186,2022-07-14T21,Ignored
220,178,2021-07-01T13,Fought
126,4,2022-11-07T15,Bought From
341,48,2023-04-21T09,Talked
252,37,2021-05-08T17,Talked
285,38,2022-09-02T12,Fought
233,101,2023-03-11T23,Talked
308,190,2021-09-26T13,Bought From
330,45,2022-11-13T02,Talked
5,134,2022-10-22T12,Ignored
279,155,2023-05-25T12,Bought From
371,4,2022-12-09T00,Bought From
338,22,2021-03-04T02,Talked
5,128,2023-02-12T22,Bought From
76,48,2021-05-13T07,Bought From
58,22,2023-09-07T00,Ignored
232,73,2021-06-05T15,Fought
191,55,2022-09-07T18,Talked
311,104,2022-12-28T15,Sold To
344,139,2021-10-12T10,Bought From
230,107,2022-09-06T04,Ignored
121,89,2023-04-11T05,Sold To
104,62,2021-10-25T03,Fought
359,58,2021-03-12T11,Talked
252,44,2023-08-16T22,Fought
2,98,2021-10-16T22,Sold To
53,93,2021-12-22T19,Sold To
351,78,2022-05-05T21,Sold To
277,53,2023-07-11T18,Sold To
26,43,2022-03-19T02,Talked
269,9,2022-01-31T03,Fought
102,118,2022-11-23T20,Fought
236,51,2021-01-26T15,Sold To
91,146,2022-09-07T11,Ignored
233,190,2021-07-04T03,Talked
381,160,2023-05-04T13,Ignored
264,155,2022-05-30T11,Ignored
327,78,2022-07-18T12,Ignored
238,160,2022-08-30T06,Bought From
196,48,2023-04-19T18,Talked
132,107,2022-12-03T11,Bought From
52,175,2021-08-10T02,Bought From
16,45,2022-11-29T06,Sold To
285,110,2021-03-08T22,Ignored
248,87,2023-04-30T19,Talked
26,22,2023-06-15T00,Ignored
84,85,2022-05-29T20,Sold To
42,169,2021-02-27T22,Ignored
199,155,2023-09-08T04,Ignored
394,157,2023-01-07T01,Fought
16,107,2023-07-28T18,Fought
385,156,2021-10-22T12,Talked
81,56,2023-05-06T21,Talked
251,172,2022-06-15T20,Talked
387,122,2022-06-02T11,Sold To
371,188,2021-02-21T23,Bought From
71,91,2021-08-07T04,Fought
312,18,2023-01-24T22,Sold To
96,27,2021-04-14T03,Bought From
381,21,2021-04-30T12,Fought
202,157,2021-01-16T02,Bought From
83,136,2023-01-31T05,Fought
294,114,2021-08-05T15,Bought From
122,187,2022-06-10T01,Fought
89,157,2022-01-09T00,Bought From
365,83,2022-07-28T17,Fought
100,171,2021-12-25T22,Fought
269,127,2022-06-27T08,Fought
331,172,2023-01-28T05,Fought
65,89,2021-09-16T00,Ignored
53,139,2021-12-08T08,Bought From
208,171,2021-02-27T20,Fought
362,61,2022-07-21T23,Sold To
102,18,2022-05-15T11,Talked
313,190,2023-04-13T02,Sold To
331,57,2023-03-29T06,Fought
383,11,2021-03-12T17,Bought From
135,21,2021-04-25T12,Bought From
180,155,2023-04-07T21,Ignored
1,186,2022-05-31T20,Talked
264,131,2023-06-28T21,Fought
279,156,2022-06-12T20,Sold To
16,193,2022-03-21T10,Ignored
313,182,2021-12-14T05,Sold To
311,37,2023-07-26T05,Bought From
245,80,2021-10-27T15,Bought From
35,6,2022-03-04T15,Fought
385,93,2022-10-31T17,Sold To
194,67,2021-10-13T03,Sold To
33,14,2023-09-03T12,Talked
122,83,2023-05-18T10,Ignored
157,32,2021-11-20T11,Talked
202,172,2021-03-11T14,Talked
238,195,2021-01-18T00,Talked
238,22,2022-03-19T12,Ignored
298,114,2023-03-02T09,Fought
315,98,2023-06-12T02,Bought From
322,110,2022-02-27T04,Sold To
327,190,2022-07-17T22,Talked
377,53,2022-11-01T16,Sold To
81,104,2023-04-21T19,Ignored
303,173,2021-01-26T23,Ignored
226,109,2022-03-30T08,Fought
311,53,2021-07-29T16,Ignored
258,146,2023-06-27T06,Fought
272,152,2023-02-18T05,Fought
104,47,2021-01-03T03,Ignored
261,96,2022-01-15T11,Bought From
303,164,2021-11-09T13,Bought From
30,122,2021-09-03T19,Ignored
368,80,2022-12-11T00,Ignored
202,163,2022-08-31T16,Bought From
2,55,2023-06-03T11,Fought
1,163,2023-05-09T00,Ignored
252,150,2023-07-30T19,Sold To
55,16,2023-01-10T22,Talked
148,142,2022-05-15T01,Fought
42,67,2021-05-30T12,Talked
279,175,2021-08-24T07,Ignored
55,131,2021-12-03T08,Sold To
214,156,2022-08-30T09,Talked
323,80,2022-02-17T06,Talked
131,188,2021-08-22T16,Bought From
115,167,2023-06-05T09,Sold To
26,120,2021-09-27T09,Talked
142,83,2022-11-10T12,Talked
176,62,2022-07-14T03,Talked
168,79,2022-05-16T06,Fought
138,71,2022-06-27T16,Sold To
45,32,2021-01-13T04,Sold To
190,155,2023-01-16T18,Sold To
1,180,2021-01-21T01,Bought From
6,71,2021-11-26T12,Sold To
224,57,2021-02-09T08,Talked
3,98,2023-03-23T13,Bought From
187,155,2022-11-21T06,Ignored
247,2,2023-01-21T08,Fought
402,142,2021-11-06T05,Bought From
68,89,2022-10-01T12,Talked
338,131,2023-05-16T17,Talked
190,109,2021-06-24T06,Talked
48,14,2022-11-21T16,Sold To
126,172,2021-04-19T03,Bought From
24,157,2022-12-04T03,Talked
8,91,2023-05-23T06,Fought
302,38,2022-05-14T09,Fought
59,79,2023-08-06T23,Fought
214,25,2022-05-24T10,Talked
211,167,2022-04-19T08,Fought
245,38,2023-01-07T14,Sold To
392,182,2022-05-14T09,Fought
165,156,2023-05-10T18,Fought
51,21,2023-06-08T06,Fought
368,150,2022-03-21T17,Ignored
236,131,2022-05-07T14,Sold To
379,148,2022-01-13T05,Fought
8,35,2023-06-30T05,Fought
362,53,2022-06-22T13,Talked
402,14,2021-01-17T13,Ignored
304,6,2022-02-09T22,Bought From
30,175,2021-11-23T20,Sold To
269,27,2021-12-10T14,Ignored
238,188,2023-05-27T16,Ignored
381,122,2021-01-05T16,Bought From
164,96,2021-01-02T07,Ignored
261,144,2021-07-03T03,Ignored
348,124,2023-05-30T03,Talked
8,167,2021-05-19T22,Talked
100,164,2021-05-19T16,Bought From
24,131,2021-08-12T11,Ignored
379,55,2021-04-11T18,Bought From
165,47,2023-01-18T13,Sold To
202,98,2021-04-06T23,Fought
62,38,2023-02-13T15,Sold To
176,107,2022-08-06T05,Talked
1,2,2023-03-07T22,Sold To
260,55,2021-11-17T21,Bought From
122,169,2022-10-09T16,Sold To
126,110,2021-06-20T23,Bought From
374,25,2021-08-09T17,Bought From
157,142,2023-05-21T10,Sold To
138,85,2021-10-15T06,Fought
224,118,2023-08-19T20,Talked
303,185,2023-05-20T00,Bought From
53,44,2021-01-05T08,Ignored
107,92,2022-10-07T12,Talked
171,157,2021-10-16T22,Ignored
2,78,2021-06-16T06,Ignored
377,41,2022-10-23T06,Talked
232,21,2022-06-02T16,Fought
335,120,2022-03-28T07,Bought From
294,51,2023-03-06T15,Sold To
42,41,2021-06-15T04,Ignored
338,124,2023-04-15T02,Sold To
8,164,2023-07-08T13,Ignored
383,122,2022-12-08T18,Fought
394,190,2021-06-07T22,Fought
18,164,2022-09-02T06,Ignored
330,41,2021-12-18T23,Bought From
65,131,2022-09-14T20,Fought
144,11,2023-07-25T06,Talked
68,91,2022-12-27T19,Ignored
252,155,2021-09-25T18,Ignored
33,47,2021-04-21T06,Sold To
364,57,2022-11-01T01,Sold To
269,110,2023-08-10T12,Talked
269,85,2021-09-28T15,Ignored
282,41,2023-09-03T04,Talked
177,53,2023-02-21T15,Sold To
205,185,2022-06-11T14,Talked
346,110,2023-05-18T17,Sold To
385,60,2022-06-03T21,Talked
289,146,2022-08-05T02,Bought From
184,107,2021-09-09T18,Bought From
132,57,2022-06-09T18,Talked
344,58,2022-12-25T06,Talked
6,84,2021-04-23T04,Sold To
126,185,2022-08-07T03,Ignored
285,124,2022-10-17T22,Ignored
214,120,2023-05-29T12,Fought
48,30,2022-06-02T21,Sold To
13,78,2023-04-01T18,Sold To
252,76,2022-01-09T13,Bought From
112,152,2023-05-31T10,Bought From
114,30,2021-01-31T22,Fought
176,83,2021-06-06T23,Ignored
154,139,2022-07-21T23,Talked
28,101,2023-01-19T08,Talked
217,48,2022-11-18T11,Sold To
190,131,2022-02-02T04,Talked
402,127,2022-08-12T16,Bought From
236,131,2021-11-19T07,Sold To
187,62,2022-05-08T17,Sold To
333,47,2022-01-06T10,Talked
122,148,2021-03-20T12,Sold To
313,100,2023-08-12T04,Talked
389,78,2021-02-22T20,Fought
122,169,2021-09-21T04,Talked
58,142,2022-05-19T12,Fought
122,41,2022-07-09T16,Talked
247,180,2021-06-09T10,Sold To
18,73,2022-07-09T12,Sold To
137,89,2022-08-13T19,Fought
288,98,2023-03-05T17,Talked
159,173,2022-03-29T18,Ignored
35,122,2023-07-03T14,Sold To
303,139,2023-08-01T13,Ignored
404,113,2023-01-30T00,Ignored
191,164,2023-07-19T03,Talked
311,164,2023-01-02T17,Bought From
45,124,2021-01-08T15,Sold To
214,93,2021-09-03T20,Talked
298,56,2023-07-08T04,Fought
302,175,2023-02-15T07,Bought From
79,98,2022-08-23T02,Sold To
5,84,2021-01-16T23,Fought
3,122,2021-02-01T15,Fought
397,30,2023-03-06T08,Talked
132,113,2022-03-16T08,Talked
157,76,2023-06-06T05,Ignored
327,146,2021-10-31T23,Ignored
58,167,2023-03-27T05,Talked
217,14,2021-07-10T05,Sold To
48,134,2023-09-01T17,Ignored
104,93,2022-10-12T15,Bought From
313,16,2021-11-27T05,Fought
238,175,2022-08-02T13,Ignored
333,93,2022-07-27T01,Fought
23,30,2021-09-12T22,Ignored
381,168,2021-01-19T11,Bought From
171,64,2023-03-24T21,Bought From
62,190,2022-10-07T12,Fought
400,96,2022-05-04T18,Ignored
312,182,2021-04-22T12,Sold To
13,68,2022-01-16T15,Fought
261,100,2023-04-29T12,Ignored
100,27,2021-11-28T13,Talked
295,110,2021-11-28T02,Sold To
288,187,2021-05-07T15,Ignored
313,89,2022-03-24T15,Bought From
362,134,2021-03-02T07,Talked
194,172,2022-02-26T16,Talked
273,142,2023-06-11T03,Sold To
392,186,2022-06-06T12,Bought From
118,93,2023-03-15T04,Fought
240,4,2021-07-11T06,Fought
173,136,2023-07-22T04,Ignored
196,38,2021-03-11T16,Sold To
118,84,2021-10-12T00,Bought From
392,139,2022-09-16T02,Fought
83,146,2022-12-29T14,Sold To
86,37,2022-07-25T23,Bought From
214,110,2021-12-31T11,Sold To
236,157,2023-05-23T07,Ignored
148,2,2021-08-01T01,Ignored
258,93,2022-01-19T16,Talked
247,21,2022-08-29T07,Fought
264,92,2022-11-24T01,Bought From
148,27,2023-08-06T14,Talked
107,96,2022-06-27T20,Bought From
319,80,2023-07-21T14,Ignored
322,91,2023-08-07T04,Ignored
375,22,2021-04-18T19,Bought From
42,139,2023-03-12T15,Talked
227,180,2023-08-02T02,Bought From
53,178,2021-09-14T19,Sold To
397,56,2023-01-18T05,Ignored
131,185,2021-07-03T11,Sold To
107,91,2021-08-26T20,Sold To
291,178,2022-02-16T09,Sold To
208,60,2022-07-27T17,Talked
338,18,2023-07-31T00,Bought From
122,62,2022-09-21T02,Sold To
222,180,2022-01-13T16,Fought
148,80,2023-07-20T11,Ignored
359,78,2022-09-03T10,Talked
190,61,2022-08-28T04,Fought
62,195,2021-02-15T07,Bought From
389,43,2022-03-03T10,Fought
399,79,2023-04-01T15,Bought From
288,58,2021-11-08T11,Talked
236,188,2021-12-16T14,Ignored
6,109,2022-02-19T14,Talked
110,148,2022-04-27T03,Bought From
295,44,2021-05-06T20,Bought From
335,21,2021-01-03T05,Sold To
248,164,2021-01-30T00,Fought
303,186,2021-03-20T01,Ignored
312,195,2022-01-15T22,Fought
122,155,2022-07-14T14,Ignored
148,146,2021-06-17T13,Sold To
375,131,2021-02-10T10,Talked
233,9,2022-11-23T20,Sold To
39,64,2022-02-11T20,Ignored
96,168,2022-01-04T00,Sold To
8,110,2021-06-01T04,Bought From
235,182,2023-09-10T16,Bought From
83,35,2021-10-09T05,Fought
100,85,2023-04-13T01,Talked
227,55,2022-09-30T18,Fought
65,144,2023-06-15T09,Ignored
98,60,2022-09-01T12,Ignored
45,146,2022-03-14T11,Bought From
240,110,2022-11-10T04,Talked
84,9,2021-03-21T08,Sold To
362,120,2021-11-30T02,Fought
176,155,2023-04-12T04,Sold To
93,44,2023-05-23T06,Talked
220,110,2023-07-13T04,Ignored
364,71,2023-05-05T16,Sold To
298,187,2021-02-27T12,Sold To
290,173,2021-05-02T07,Fought
73,43,2021-03-06T00,Bought From
104,18,2022-02-25T15,Fought
18,134,2023-05-19T03,Fought
308,56,2021-06-10T08,Sold To
385,100,2022-10-05T05,Ignored
330,41,2022-12-10T22,Fought
5,45,2023-04-23T08,Sold To
28,12,2023-08-07T01,Talked
402,169,2022-10-06T13,Ignored
258,104,2022-04-13T18,Talked
137,173,2022-09-13T19,Sold To
23,11,2023-06-18T00,Sold To
397,104,2023-07-22T23,Sold To
102,107,2021-07-04T21,Talked
93,92,2021-04-07T01,Talked
243,25,2023-08-11T01,Bought From
251,92,2022-03-22T13,Bought From
365,18,2022-01-18T10,Talked
194,100,2021-09-04T06,Ignored
379,16,2023-04-15T12,Bought From
60,186,2022-12-27T21,Talked
288,87,2022-10-12T17,Bought From
44,18,2023-05-21T23,Fought
104,187,2022-02-27T19,Bought From
98,156,2021-03-06T10,Bought From
312,6,2023-05-15T06,Bought From
359,188,2021-04-14T02,Talked
289,96,2023-04-17T17,Fought
377,43,2021-10-08T07,Fought
2,193,2022-06-09T11,Fought
208,47,2023-08-26T16,Talked
224,160,2022-05-17T13,Bought From
177,167,2022-12-15T09,Bought From
397,89,2021-09-02T02,Bought From
324,55,2022-07-25T10,Talked
58,113,2022-07-06T09,Ignored
302,190,2021-04-23T20,Talked
356,128,2021-08-14T12,Fought
351,127,2021-05-04T14,Fought
71,48,2023-01-04T04,Sold To
76,139,2021-03-04T13,Bought From
389,87,2022-09-25T10,Fought
96,79,2022-02-14T04,Bought From
24,101,2023-08-11T05,Talked
73,9,2023-02-23T06,Talked
238,173,2021-10-05T08,Fought
291,16,2023-04-27T11,Fought
71,109,2022-06-19T21,Bought From
107,107,2021-03-08T08,Talked
256,188,2021-12-10T20,Talked
35,25,2022-10-07T12,Sold To
379,53,2022-09-13T22,Talked
176,113,2022-01-08T23,Talked
277,41,2022-07-06T00,Ignored
93,171,2022-06-23T18,Bought From
350,113,2021-05-14T21,Talked
350,180,2021-12-26T10,Ignored
142,25,2023-01-12T03,Sold To
368,14,2022-10-11T19,Ignored
256,139,2022-03-20T23,Ignored
247,85,2022-02-07T10,Ignored
260,116,2023-01-12T02,Bought From
71,41,2023-05-13T09,Ignored
196,157,2023-07-07T10,Ignored
291,11,2023-09-02T07,Ignored
298,25,2022-01-27T21,Fought
356,163,2022-12-05T04,Ignored
226,163,2021-02-22T23,Bought From
68,21,2023-08-10T03,Sold To
313,190,2021-06-25T22,Bought From
400,21,2023-05-22T08,Talked
344,18,2021-06-25T23,Bought From
227,96,2022-08-21T04,Ignored
177,61,2022-05-14T18,Talked
374,144,2022-09-17T07,Fought
279,171,2021-03-08T01,Sold To
375,2,2023-03-16T11,Ignored
214,12,2022-12-11T14,Talked
39,62,2022-12-06T18,Sold To
330,168,2021-07-08T01,Ignored
275,32,2022-11-29T06,Talked
379,98,2021-11-17T12,Bought From
84,96,2021-03-14T01,Talked
140,175,2022-10-04T10,Sold To
230,136,2022-05-21T14,Sold To
151,93,2023-07-03T08,Bought From
235,155,2023-04-14T11,Fought
51,124,2022-12-01T01,Talked
362,55,2022-04-23T10,Talked
264,32,2021-05-24T05,Ignored
142,78,2023-09-04T06,Ignored
18,131,2023-07-17T09,Ignored
383,55,2022-10-06T07,Fought
178,116,2022-09-13T11,Ignored
291,157,2021-09-23T14,Talked
227,78,2023-03-18T06,Bought From
323,101,2021-04-27T00,Ignored
397,175,2021-09-08T03,Ignored
404,79,2023-04-08T08,Talked
13,57,2021-01-05T00,Fought
389,32,2022-07-03T02,Fought
303,91,2021-09-11T12,Fought
240,168,2023-06-16T11,Sold To
96,61,2022-11-10T06,Ignored
135,180,2023-01-20T05,Fought
51,68,2023-05-30T04,Bought From
371,100,2022-03-06T20,Talked
164,67,2022-12-18T00,Sold To
294,134,2022-04-13T00,Sold To
187,142,2022-12-18T21,Ignored
288,175,2023-05-06T00,Ignored
267,168,2021-05-13T03,Talked
121,190,2022-06-06T16,Fought
288,139,2023-09-04T01,Fought
112,91,2021-01-23T14,Ignored
131,139,2021-05-31T17,Bought From
341,32,2022-02-01T17,Sold To
159,92,2021-02-06T15,Bought From
275,89,2023-01-04T06,Ignored
62,51,2023-05-19T13,Fought
173,157,2021-07-05T10,Sold To
48,180,2023-02-28T00,Ignored
245,47,2022-06-26T17,Fought
89,167,2023-06-06T18,Bought From
132,83,2021-01-03T13,Fought
245,160,2021-02-17T05,Fought
30,30,2022-02-04T12,Talked
24,18,2023-08-07T08,Fought
308,146,2022-02-06T07,Ignored
59,167,2021-05-19T08,Ignored
60,27,2022-08-22T14,Talked
333,164,2022-10-13T07,Sold To
196,57,2021-07-24T07,Sold To
1,32,2023-04-04T18,Fought
180,67,2022-09-03T14,Ignored
98,38,2021-07-25T20,Sold To
114,175,2021-04-23T18,Talked
68,9,2023-02-12T12,Ignored
89,187,2023-06-01T08,Fought
330,89,2021-10-03T23,Ignored
364,30,2022-10-04T19,Ignored
397,134,2021-07-20T01,Bought From
222,148,2021-12-20T00,Sold To
178,101,2021-11-25T20,Bought From
277,78,2021-09-13T05,Sold To
26,113,2021-08-28T07,Talked
199,83,2023-01-11T12,Fought
277,131,2022-08-26T17,Ignored
214,116,2023-07-14T10,Sold To
362,27,2022-05-17T07,Ignored
291,45,2021-12-01T20,Bought From
319,160,2022-08-21T17,Bought From
81,53,2022-09-30T16,Talked
385,104,2022-07-22T09,Bought From
275,146,2021-12-21T00,Ignored
184,43,2022-06-25T02,Sold To
371,96,2022-03-16T18,Bought From
224,35,2023-03-18T16,Ignored
3,18,2022-12-28T11,Fought
318,2,2022-06-13T17,Talked
247,139,2022-05-22T12,Talked
28,110,2021-10-12T15,Talked
140,60,2022-07-18T21,Bought From
171,85,2021-02-23T11,Ignored
379,142,2021-08-23T09,Fought
171,32,2021-03-19T16,Sold To
28,182,2022-08-17T05,Bought From
8,127,2022-02-28T03,Fought
102,131,2023-07-28T15,Ignored
173,12,2021-09-06T18,Talked
296,53,2021-04-28T06,Fought
107,190,2021-03-19T06,Sold To
184,68,2022-03-09T12,Ignored
311,190,2022-07-01T10,Talked
302,180,2022-12-31T18,Talked
107,122,2022-11-23T09,Talked
131,152,2023-08-10T22,Bought From
42,11,2022-11-27T20,Sold To
359,48,2022-07-15T03,Talked
28,171,2023-05-03T21,Bought From
296,14,2022-05-01T09,Talked
222,160,2023-02-17T18,Bought From
39,136,2023-04-30T00,Talked
168,93,2022-07-07T03,Sold To
123,9,2021-08-20T04,Talked
318,18,2022-11-14T12,Ignored
154,164,2021-08-29T20,Bought From
89,18,2022-08-04T19,Ignored
251,144,2022-04-05T14,Bought From
146,116,2021-02-21T04,Ignored
144,114,2021-05-10T05,Fought
89,62,2022-04-14T23,Talked
112,6,2023-03-13T08,Bought From
214,18,2022-04-13T05,Ignored
5,109,2023-02-28T10,Talked
208,60,2022-01-01T19,Sold To
319,71,2023-03-04T02,Ignored
331,41,2021-05-05T08,Sold To
351,11,2023-05-25T23,Fought
374,47,2021-10-04T02,Talked
290,109,2021-05-14T01,Sold To
330,172,2023-09-10T18,Fought
362,168,2022-11-20T00,Ignored
288,152,2022-04-09T03,Sold To
389,68,2021-04-13T04,Sold To
399,188,2021-02-03T04,Ignored
275,76,2021-04-12T08,Sold To
132,169,2021-04-01T22,Talked
258,73,2023-06-24T17,Ignored
289,128,2021-03-12T02,Sold To
6,148,2021-05-19T04,Sold To
138,142,2023-08-27T15,Ignored
58,134,2023-05-21T13,Bought From
123,118,2022-08-03T12,Fought
18,124,2021-04-20T19,Ignored
190,55,2022-09-17T05,Sold To
26,144,2022-10-09T03,Ignored
173,168,2022-05-26T05,Talked
344,114,2022-12-16T23,Ignored
247,57,2022-06-29T02,Fought
177,57,2023-05-06T19,Fought
91,14,2021-07-11T03,Fought
338,32,2023-06-24T05,Ignored
315,107,2022-02-18T21,Bought From
365,93,2022-04-29T16,Sold To
296,91,2022-06-30T07,Ignored
2,169,2022-01-25T12,Bought From
146,155,2023-07-05T05,Sold To
154,152,2021-11-12T12,Bought From
159,131,2022-02-24T23,Talked
142,167,2021-11-10T21,Fought
42,57,2022-08-27T08,Ignored
235,156,2021-08-17T03,Talked
112,21,2021-04-05T08,Sold To
159,148,2023-04-05T15,Fought
260,167,2023-07-12T00,Fought
137,178,2022-11-06T03,Fought
91,6,2021-05-08T03,Bought From
248,71,2023-03-02T02,Sold To
315,182,2023-05-10T04,Fought
291,67,2021-03-30T23,Sold To
115,150,2023-06-14T16,Talked
65,193,2021-11-21T07,Bought From
214,188,2022-08-16T14,Ignored
364,62,2022-11-02T13,Fought
140,120,2023-05-07T18,Ignored
171,120,2021-03-28T21,Talked
86,47,2022-10-08T05,Ignored
267,25,2022-01-10T11,Bought From
28,41,2021-03-24T22,Bought From
233,9,2022-12-02T12,Bought From
238,178,2021-07-28T22,Bought From
177,185,2023-04-10T01,Ignored
73,180,2022-01-03T07,Sold To
102,120,2021-04-05T04,Ignored
302,146,2023-01-17T09,Fought
335,21,2021-12-30T09,Talked
365,41,2023-01-12T01,Sold To
365,113,2023-08-08T05,Bought From
190,18,2021-01-10T18,Fought
86,35,2022-02-10T15,Bought From
191,173,2022-02-13T01,Fought
96,167,2022-05-16T16,Fought
184,172,2022-06-01T06,Sold To
235,155,2021-01-23T14,Ignored
11,167,2023-05-03T18,Bought From
308,61,2023-05-07T12,Bought From
323,64,2021-10-23T23,Bought From
196,104,2022-11-18T13,Bought From
251,14,2023-03-18T03,Talked
313,175,2021-06-04T04,Bought From
142,58,2022-03-08T16,Ignored
222,155,2023-08-25T12,Talked
138,167,2021-07-27T23,Bought From
33,116,2022-12-28T02,Bought From
79,85,2021-05-30T01,Sold To
107,195,2022-11-11T11,Sold To
238,109,2022-12-21T15,Bought From
402,171,2021-06-04T17,Sold To
79,142,2021-06-11T20,Bought From
164,32,2021-05-14T19,Ignored
387,32,2022-01-05T10,Ignored
205,11,2023-04-19T00,Talked
251,27,2021-09-15T18,Talked
140,146,2023-02-26T02,Ignored
354,12,2023-02-22T14,Fought
176,190,2021-05-15T13,Talked
187,100,2023-07-25T08,Ignored
256,83,2021-07-07T12,Ignored
84,84,2023-01-04T04,Bought From
191,92,2022-11-10T09,Fought
100,172,2022-12-07T16,Talked
381,190,2021-03-12T16,Fought
176,32,2023-08-27T02,Fought
211,41,2021-10-01T17,Ignored
1,116,2023-05-29T21,Talked
298,155,2023-08-01T16,Fought
344,21,2023-06-17T18,Ignored
62,89,2022-08-01T22,Fought
131,120,2021-11-09T22,Fought
307,163,2022-03-15T19,Ignored
